Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
319,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,16618763264.0,51.58,C,36.78,6.79,22.49,9.8,12.5,39,,26.557587,11.625715,4.2351384,20.603,0.0301910254108304,0.37008998,0.14061,0.18799,0.1355,0.1173929088277419,3.0,Yearly,0.079,0.031,0.78015,501737504.0,646966016.0,0.2272727272727272,0.109090909090909,0.1481481481481481,0.1636363636363636,0.3148148148148148,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.7636363636363637,OK,,78.015,6.3,1.5,2.0,5.0,1.5,OK,34.95000076293945,-0.025376459339753188,39.22674217224121,51.74585962295532,-0.10902616869183168,-0.32458362818587605,30.857908482712304,0.0,11.738728578185075,False,False,-0.24602197974745255,-0.38787386768865706,65.39714848476186,-0.46557301697820774,5833300.0,4500710.0,1.296084395573143,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,475
320,UDR,"UDR, Inc.",Real Estate,REIT - Residential,13004694528.0,51.56,C,36.58,15.88,17.98,8.7,9.0,20,,63.214287,3.9276605,7.3625507,17.81,0.0599650975515785,0.13739,0.022449998,0.20177999,0.29563,0.0411085950320722,3.0,Yearly,-0.001,0.909,1.5614400000000002,779827776.0,887260032.0,0.2222222222222222,0.2068965517241379,0.5333333333333333,0.7,0.8,0.8148148148148148,0.3333333333333333,0.3666666666666666,0.7333333333333333,OK,,156.144,2.7,6.0,0.0,1.5,1.5,OK,36.11000061035156,-0.007421672617824893,38.483817672729494,36.58369407653809,-0.061683512861564926,-0.012948213080819393,31.95490326081331,3.87605495525866,5.269481633469387,False,False,-0.057794425431494156,-0.010083304043392305,41.68994226986873,-0.13384383272581435,4310100.0,2669265.0,1.6147141628875366,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,376
321,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,40814551040.0,51.53,C,36.38,8.94,22.39,7.7,12.5,39,,21.403223,5.5432158,5.5364285,21.053,0.0259803170433208,0.20971,0.086330004,0.25559,0.19533001,0.0048440980706059,3.0,Yearly,0.081,0.085,0.56336,1060374976.0,1608999936.0,0.3148148148148148,0.2711864406779661,0.3,0.2033898305084746,0.1833333333333333,0.7272727272727273,0.7166666666666667,0.7,0.8,OK,,56.336,2.7,3.0,2.0,5.0,1.5,OK,146.85000610351562,-0.026580899447250728,142.5411004638672,131.24558277130126,0.03022921547277302,0.11889484585096821,46.51312278438842,4.949409129528076,13.994309762300384,False,False,0.10884361579384838,0.2643020464196688,163.75,-0.10320606959685119,1603200.0,2297240.0,0.6978809353833295,STRONG_UPTREND,NEUTRAL,OVERSOLD,CORRECTION,30.0,18.0,12.0,7.0,4.0,78.89,B+,STRONG_UPTREND,,109
322,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,49144504320.0,51.51,C,36.18,22.29,9.03,6.7,13.5,49,,10.968481,1.5209519,4.8682027,,,0.08438,0.0092,0.39078,0.23239,0.0287468720796482,3.0,Yearly,0.518,-0.057,,,3664999936.0,0.7419354838709677,0.65625,0.234375,,,0.1111111111111111,0.09375,0.65625,0.515625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5,OK,54.5099983215332,-0.006560973525778002,56.55839965820312,50.45985486984253,-0.03621745574572355,0.08026466707321522,42.92831832972597,35.65020446250865,36.7220064278861,False,False,0.056519068400950445,0.17906845509971014,59.5,-0.08386557442801335,4418800.0,4899235.0,0.9019367309386057,UPTREND,BEARISH,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,187
323,LIN,Linde plc,Basic Materials,Specialty Chemicals,215116382208.0,51.38,C,35.98,6.5,23.68,8.7,12.5,11,,23.862717,5.504376,6.068334,17.405,0.019341855963238,0.18400998,0.07164,0.28119,0.20435,0.0061760606091361,3.0,Yearly,0.093,0.113,0.68947,4160750080.0,10488999936.0,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.2272727272727272,0.4090909090909091,0.7727272727272727,0.6818181818181818,0.8181818181818182,0.8636363636363636,OK,,68.947,2.7,4.0,2.0,5.0,1.5,OK,468.3800048828125,-0.019243257115112766,498.93876892089844,477.5797529602051,-0.06124752362735464,-0.01926327073199685,33.37553027242804,8.855213819158655,22.467370114313425,False,False,-0.06375028747148925,-0.021976146679783537,546.4006244123242,-0.1427901361083289,2580500.0,1931370.0,1.3360982100788559,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,376
324,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24037234688.0,51.34,C,35.79,13.18,19.65,8.0,10.5,51,,19.856266,6.144673,3.8622718,19.615,0.0206268532314793,0.24444,0.08427,0.21666999,0.14491999,0.0570883665042014,3.0,Yearly,0.153,-0.009,1.41642,495812512.0,1068200000.0,0.4328358208955223,0.5211267605633803,0.380281690140845,0.3142857142857143,0.1714285714285714,0.582089552238806,0.6,0.704225352112676,0.676056338028169,OK,,141.642,4.5,0.0,3.5,3.0,1.5,OK,464.75,0.008747175656839579,482.70351257324216,482.915078125,-0.037193664652519054,-0.03761547101724172,45.48055809343636,56.34611095978062,41.2917995456991,False,False,-0.038842581500904694,-0.04134993473733306,562.0637466013362,-0.17313649419619914,413523.0,448412.4,0.922193498663284,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,6.0,37.78,D,STRONG_DOWNTREND,,410
325,LUV,Southwest Airlines Company,Industrials,Airlines,18922573824.0,51.33,C,35.59,26.26,2.58,13.0,9.5,52,,8.076438,2.672009,0.6292214,9.416,-0.0441139785614821,0.11099,0.02318,0.033800002,0.02783,0.0562512818020366,3.0,Yearly,0.164,0.205,0.97275,-834750016.0,2528000000.0,0.8208955223880597,0.9577464788732394,0.9577464788732394,0.9285714285714286,0.0142857142857142,0.1641791044776119,0.0428571428571428,0.0422535211267605,0.0845070422535211,OK,,97.275,4.5,5.0,3.5,5.0,1.5,OK,38.66999816894531,-0.023977808898296704,44.954403686523435,42.68845956802368,-0.13979510353202795,-0.09413460780131888,35.58380239873193,24.634097114669178,27.86346485552782,False,False,-0.04873775874043218,-0.08925559454525889,54.37968505240791,-0.2888888905539363,3631200.0,4194930.0,0.8656163511667656,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,376
326,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,12749838336.0,51.32,C,35.39,9.28,18.74,8.8,14.5,50,,17.403997,5.16797,3.0950198,14.95,0.0377422623972633,0.24808,0.14147,0.19096,0.14007,0.1331571544699494,3.0,Yearly,0.028,0.032,0.0256,481207744.0,697777024.0,0.1451612903225806,0.21875,0.5625,0.3243243243243243,0.3,0.8095238095238095,0.921875,0.1875,0.21875,OK,,2.56,6.3,1.5,1.0,7.0,1.5,OK,243.35000610351562,-0.03738131659083643,246.44616455078125,251.96112915039063,-0.012563224316796573,-0.034176394890400696,42.22905706795923,1.229385628761771,19.347642943850886,False,False,0.09387022795419031,-0.037164544233314944,334.6210387159605,-0.27275939660781257,227300.0,316780.0,0.7175326725172043,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,11.0,12.0,7.0,4.0,37.78,D,STRONG_DOWNTREND,,410
327,DELL,Dell Technologies Inc.,Technology,Computer Hardware,345847726080.0,51.22,C,35.19,13.76,10.7,12.7,14.06,60,,18.71067,-241.9756,2.2873979,21.034,0.0005016658688681,,0.08554,0.11465,0.07525,0.0353498388848534,3.0,Yearly,0.577,2.729,,173500000.0,12152000512.0,,0.4230769230769231,0.8481012658227848,0.4487179487179487,0.0512820512820512,,0.5,0.1392405063291139,0.1645569620253164,PARTIAL,,,2.7,6.0,4.0,0.0,1.5,OK,533.8800048828125,0.018582802232544715,441.9330322265625,254.88524154663085,0.20805634779776372,1.0945897127791921,65.08857762222863,96.06281733528931,91.08479120643044,False,False,0.33433698687017976,2.661298429062968,538.469970703125,-0.008524088751539871,6662500.0,8403195.0,0.7928531945289857,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,4.0,82.22,B+,STRONG_UPTREND,,59
328,TGT,Target Corporation,Consumer Defensive,Discount Stores,71560822784.0,51.15,C,34.99,17.54,15.11,8.0,10.5,20,,16.507725,4.0104895,0.66441506,9.932,0.0479731758585588,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,3.0,Yearly,0.053,1.005,1.07583,3432999936.0,8723000320.0,0.4705882352941176,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,OK,,107.583,0.0,6.0,2.0,3.0,1.5,OK,162.7100067138672,-0.01052052847150442,146.82514144897462,121.16262649536132,0.1081890002497492,0.3429059060559114,60.03797954495825,67.23718220951554,71.3528903723481,False,False,0.3225691224420668,0.37762597378000495,170.75,-0.04708634428189051,2659600.0,4748915.0,0.560043715248641,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,28
329,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26000422912.0,51.09,C,34.79,23.54,11.35,8.7,7.5,10,,16.320034,1.7277591,2.766591,12.249,-0.0745516735077943,0.086330004,0.03197,0.23591,0.13471,0.0459457488579095,3.0,Yearly,0.042,0.212,1.35434,-1938375040.0,2654000128.0,0.7666666666666667,0.6451612903225806,0.5806451612903226,0.7096774193548387,0.5483870967741935,0.1290322580645161,0.6129032258064516,0.5483870967741935,0.4838709677419355,OK,,135.434,2.7,5.0,1.0,3.0,1.5,OK,35.08000183105469,-0.0008544226367239727,35.50920021057129,35.96044204711914,-0.012086962729980777,-0.02448357600584572,49.859278413969044,59.19289338364849,51.42115733176227,False,False,0.0003368898766060724,-0.07003536712773473,39.79024203043266,-0.11837676674033426,9991600.0,7856780.0,1.2717169120173915,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,9.0,12.0,10.0,6.0,41.11,D,STRONG_DOWNTREND,,398
330,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,25150418944.0,51.08,C,34.59,15.44,12.64,9.5,13.5,53,,26.47443,6.87707,1.9801437,16.252,0.0359051017802401,0.18448,0.0738,0.07423,0.05311,-0.067836545668778,3.0,Yearly,0.194,0.458,0.3837299999999999,903028352.0,1595293056.0,0.373134328358209,0.1830985915492957,0.7183098591549296,0.5285714285714286,0.6428571428571429,0.4925373134328358,0.5571428571428572,0.1549295774647887,0.1830985915492957,OK,,38.373,0.0,6.0,3.5,6.0,1.5,OK,274.7799987792969,0.0036892640032013535,275.94963500976564,237.28582748413086,-0.004238585894224434,0.1580126874525345,54.20375225753616,77.61924980360676,60.57526793773447,False,False,-0.04485737820301683,0.2680760342192152,299.2552646600815,-0.08178725246015506,1004500.0,824000.0,1.2190533980582525,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,13.0,15.0,10.0,8.0,75.56,B+,UPTREND,,155
331,GE,GE Aerospace,Industrials,Aerospace & Defense,337643601920.0,51.06,C,34.39,3.27,20.65,16.65,10.5,54,,35.79218,19.141228,6.6676593,31.177,0.0195313193749263,0.48231998,0.05065,0.20571,0.17716,0.1631543559703441,3.0,Yearly,0.211,0.194,1.13225,6594625024.0,9799999488.0,0.0895522388059701,0.0704225352112676,0.0985915492957746,0.0714285714285714,0.1571428571428571,0.8955223880597015,0.2857142857142857,0.647887323943662,0.7887323943661971,OK,,113.225,7.65,5.0,4.0,3.0,1.5,OK,334.9100036621094,-0.006555503936543139,356.4954547119141,321.01291366577146,-0.06054902177433941,0.04329137366357516,40.50416250419304,12.375704096167127,12.755746787806217,False,False,0.041260332944667244,0.04161612108123203,388.8399963378906,-0.13869456121719959,3062100.0,3501240.0,0.8745758645508448,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,12.0,12.0,7.0,6.0,65.56,B,UPTREND,,240
332,DIS,Walt Disney Company (The),Communication Services,Entertainment,179886243840.0,51.03,C,34.1,20.67,12.16,4.7,13.5,15,,13.937665,1.6379988,1.8195876,10.927,0.0270191590876902,0.0801,0.048070002,0.19301,0.086990006,0.0450939232231049,3.0,Yearly,0.068,-0.483,0.39404,4860375040.0,16988999680.0,0.8421052631578947,0.55,0.55,0.55,0.3,0.3157894736842105,0.4,0.4,0.35,OK,,39.404,2.7,0.0,2.0,6.0,1.5,OK,105.05999755859375,-0.002373943650135435,101.32020050048828,103.2953299331665,0.03691067565630646,0.01708371159247002,49.86445030221148,16.544091522774107,26.975903393271526,False,False,0.07074956226586337,0.04136346806765201,117.35074590072908,-0.10473515313257986,7395400.0,7528645.0,0.982301596103947,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,20.0,14.0,12.0,7.0,6.0,65.56,B,UPTREND,,240
332,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40447877120.0,51.03,C,34.1,17.51,15.02,8.0,10.5,21,,15.357281,4.8208733,0.92534775,22.828,0.0404872907208832,0.15798001,0.02585,0.03608,0.029760001,0.0956752109291536,3.0,Yearly,0.155,-0.042,1.17789,1637624960.0,1360999936.0,0.1851851851851851,0.9655172413793104,1.0,0.2666666666666666,0.4666666666666667,0.8888888888888888,0.5,0.0333333333333333,0.1,OK,,117.789,4.5,0.0,3.5,3.0,1.5,OK,142.25999450683594,-0.03780866666157523,144.87900115966798,147.13560054779052,-0.01807719981411038,-0.03313682088361036,43.66977255621894,4.158249261622159,31.142420105436727,False,False,0.08010012341649952,0.03884907237171986,174.27000427246094,-0.1836805473165607,1811600.0,1398950.0,1.294971228421316,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,0.0,14.0,12.0,7.0,6.0,43.33,D,STRONG_DOWNTREND,,376
334,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,26738950144.0,50.92,C,33.8,24.54,12.39,9.5,4.5,11,,15.667593,2.0671916,1.710089,10.566,-0.0753442080990627,0.09491,0.03682,0.19304001,0.06939,0.065946361022678,3.0,Yearly,0.088,0.083,2.00908,-2014625024.0,3118000128.0,0.5666666666666667,0.7096774193548387,0.8709677419354839,0.935483870967742,0.5161290322580645,0.3548387096774194,0.8387096774193549,0.3870967741935484,0.064516129032258,OK,,200.908,4.5,3.0,2.0,0.0,1.5,OK,46.45000076293945,-0.0068419861383837155,47.444876174926755,46.72574710845947,-0.020969080166196363,-0.005901379059385814,45.50608067626136,45.93501986434559,51.2527556505817,False,False,0.026263177754158207,-0.06997013447049749,51.297142218912505,-0.09449145208299692,5662900.0,3806890.0,1.4875396977585378,DOWNTREND,NEUTRAL,BEARISH,NORMAL,10.0,9.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
335,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12380544000.0,50.86,C,33.6,21.92,6.15,9.29,13.5,40,,12.707232,1.5017033,2.9261508,16.887,0.0342694963969273,0.02853,0.025190001,-0.02866,0.05573,0.0734620313976186,3.0,Yearly,0.079,,0.33093,424275008.0,953000000.0,0.925925925925926,0.7457627118644068,0.55,0.3559322033898305,0.3666666666666666,0.1818181818181818,0.1,0.0333333333333333,0.35,OK,,33.093,4.5,0.0,2.0,6.0,1.5,OK,67.69000244140625,-0.027302687116967927,72.57859985351563,73.36045000076294,-0.06735590686477788,-0.07729570305658862,31.857087272671848,0.9506279743385564,7.9580437480265145,False,False,0.013475093779639069,-0.1072276086275552,89.83000183105469,-0.24646553421303086,2925000.0,1674400.0,1.7468944099378882,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,9.0,10.0,7.0,6.0,35.56,D,STRONG_DOWNTREND,,425
336,MCK,McKesson Corporation,Healthcare,Medical Distribution,103961288704.0,50.85,C,33.4,19.56,8.92,8.3,14.06,41,,17.666983,-24.394836,0.25295764,16.014,0.0654209838756867,,0.04743,0.01348,0.01117,0.1339152307952116,3.0,Yearly,0.077,-0.176,,6801249792.0,6853000192.0,,0.3728813559322034,0.9333333333333332,0.423728813559322,0.8,,0.3666666666666666,0.0833333333333333,0.2,PARTIAL,,,6.3,0.0,2.0,0.0,1.5,OK,889.1199951171875,-0.02078216205039518,848.9519995117188,841.6095867919922,0.04731480181279002,0.0564518383236261,53.11637583241262,56.07768307221769,74.41181107450195,False,False,0.16099471328240167,-0.05424857830611307,996.8371330658842,-0.10805891391445321,747800.0,903350.0,0.8278076050257376,UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,13.0,15.0,7.0,6.0,78.89,B+,UPTREND,,109
337,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,376688181248.0,50.76,C,33.2,4.38,26.18,9.7,10.5,21,,24.82716,10.421379,7.5143766,24.134,0.0138542970334504,0.42054,0.09401,0.34873,0.28558,0.0368901411418778,3.0,Yearly,0.067,0.169,1.1551900000000002,5218749952.0,16341999616.0,0.1764705882352941,0.1388888888888889,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.9722222222222222,OK,,115.519,2.7,5.0,2.0,3.0,1.5,OK,88.36000061035156,0.003292845651552634,86.18039962768555,77.97939929962158,0.02529114499447993,0.13311979066220325,51.65155360810326,16.39672893226975,19.430425986896545,False,False,0.11805980524953741,0.15092496667178446,92.48999786376953,-0.0446534473868313,19426900.0,14691965.0,1.3222805798952013,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,16.0,15.0,7.0,8.0,84.44,B+,STRONG_UPTREND,,28
338,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,87858241536.0,50.66,C,33.0,9.12,19.54,9.5,12.5,51,,17.782312,2.9709926,8.3214855,16.105,0.0413578171435529,0.14094,0.02172,0.52626,0.38246,0.0946705327442019,3.0,Yearly,0.048,0.142,0.69226,3633625088.0,5513999872.0,0.3225806451612903,0.203125,0.125,0.2432432432432432,0.325,0.4444444444444444,0.421875,0.921875,0.921875,OK,,69.226,4.5,4.0,1.0,5.0,1.5,OK,157.75999450683594,-0.02170408110643729,148.62019973754883,154.59003952026367,0.0614976617271894,0.020505557773382588,52.55146550790881,28.571360874963275,64.31170610497259,False,False,0.13876963708031043,-0.041873065424324785,174.83378435890256,-0.09765726867192426,5726000.0,3341795.0,1.7134504061440035,NEUTRAL,NEUTRAL,BEARISH,NORMAL,20.0,11.0,15.0,7.0,6.0,65.56,B,UPTREND,,240
339,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,102920495104.0,50.62,C,32.8,7.75,19.88,14.0,9.0,22,,55.79992,7.1561575,10.391811,27.602,0.0366885137521384,0.10735,0.03683,0.27021998,0.15479,0.0826577301901023,3.0,Yearly,0.167,0.288,1.62217,3776000000.0,3942000128.0,0.1481481481481481,0.2413793103448276,0.2,0.1666666666666666,0.4,0.7777777777777778,0.7333333333333333,0.5,0.3666666666666666,OK,,162.217,4.5,6.0,3.5,1.5,1.5,OK,1041.2099609375,0.005048341249203947,1041.115889892578,954.0477795410156,9.035597846041021e-05,0.09136039438026611,47.29285134626781,39.59556320131174,37.103664843107936,False,False,-0.015577698871472645,0.11265564145676676,1118.6549839367933,-0.06923048134711496,431600.0,522625.0,0.8258311408753887,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,11.0,12.0,10.0,6.0,76.67,B+,STRONG_UPTREND,,138
340,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,23712409600.0,50.51,C,32.6,3.38,21.93,10.7,14.5,42,,33.77303,7.932853,7.1276937,25.926,0.0117211834937264,0.19087,0.11377,0.22469,0.1698,0.0211638141766776,3.0,Yearly,0.138,0.181,0.10585,277937504.0,662200000.0,0.1851851851851851,0.0169491525423728,0.15,0.0677966101694915,0.0666666666666666,0.6727272727272727,0.8333333333333334,0.6333333333333333,0.7333333333333333,OK,,10.585,2.7,5.0,3.0,7.0,1.5,OK,337.75,-0.006529991507285726,349.75983764648436,293.7935698699951,-0.034337383409421496,0.14961671948591593,40.86993294124149,14.13330078125,20.422686554681874,False,False,0.0569840034045388,0.36348196838329505,385.74802103195736,-0.12442843103524559,581000.0,446175.0,1.3021796380344035,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,170
341,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,56352718848.0,50.48,C,32.41,12.67,14.3,10.0,13.5,61,,24.249977,8.578723,8.561641,33.283,0.0331328289063778,0.20897,0.072270006,0.25677,0.19143,-0.0027752224099102,3.0,Yearly,0.365,1.091,0.42094,1867124992.0,1604000000.0,0.4520547945205479,0.2692307692307692,0.3417721518987341,0.2564102564102564,0.4871794871794871,0.3783783783783784,0.4102564102564102,0.5316455696202531,0.4810126582278481,OK,,42.094,0.0,6.0,4.0,6.0,1.5,OK,333.4200134277344,0.018978705219363068,326.21300048828124,289.3068492126465,0.022092966646533263,0.15247881042271416,54.21052886911247,58.846499618090995,43.47107571660067,False,False,0.0054885623966201,0.1822566712162048,374.9630126953125,-0.11079225913232982,1020100.0,1424830.0,0.7159450601124344,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,14.0,15.0,10.0,4.0,81.11,B+,STRONG_UPTREND,,77
342,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,643635675136.0,50.45,C,32.21,7.85,23.6,6.5,12.5,43,,21.700588,7.569436,6.5724726,19.409,0.0262339795202187,0.25742,0.08595,0.2919,0.21482,0.055992849541788,3.0,Yearly,0.066,-0.009,0.57709,16885125120.0,27608000512.0,0.2037037037037037,0.2542372881355932,0.1833333333333333,0.2542372881355932,0.2,0.8,0.7,0.7666666666666667,0.8333333333333334,OK,,57.709,4.5,0.0,2.0,5.0,1.5,OK,269.1199951171875,-0.022199671639166363,261.0376837158203,233.8691968536377,0.030962239958296722,0.15072869252469712,53.35161768330119,30.684467385705258,61.98575845223531,False,False,0.1649175887612344,0.12124420450492668,281.07000732421875,-0.042516141515045125,8084700.0,6238465.0,1.295943793865959,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
343,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,55408676864.0,50.39,C,32.01,18.22,13.67,6.0,12.5,40,,16.301998,3.7260573,1.194204,11.65,0.0340966461378809,0.22138001,0.06971,0.12687,0.066989996,-0.0324018231474728,3.0,Yearly,-0.011,4.28,0.74289,1889250048.0,2868000000.0,0.5909090909090909,0.4363636363636363,0.6111111111111112,0.5818181818181818,0.3888888888888889,0.4545454545454545,0.4363636363636363,0.3636363636363636,0.3818181818181818,OK,,74.289,0.0,6.0,0.0,5.0,1.5,OK,38.099998474121094,-0.007812579162415734,41.058506393432616,50.292387313842774,-0.07205590702599796,-0.2424301070386009,40.08492714287725,10.541497566353403,20.849530194212292,False,False,-0.10931845559454412,-0.31277724062442636,74.51316071486542,-0.488680951007892,31672300.0,28279660.0,1.1199674960731494,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,12.0,7.0,6.0,27.78,F,STRONG_DOWNTREND,,472
