Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
155,155,OK,,F5_T3_v2,-70.7526185799872,BEARISH,REDUNDANT_SAME_WINDOW,,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,60.02,57.37,64.44,C,C+,NONE,,NONE,NONE,0,,0,False,32.17,5.71,7.0,12.5,90.16999816894533,94.64311599731444,81.90853664398193,-0.047263002504018,0.1008620329877469,42.55635998110432,29.247381420012804,39.42054629122779,False,False,-0.0146816146174538,0.2794286698469537,103.77684797463849,-0.1311164298323887,0.151639251778455,1234600.0,1697165.0,0.7274484213379371,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,14.041611,1.5099874,0.88722044,10.132,0.1048966971253591,0.06886,0.038,0.08443,0.040689997,-0.0370972141755649,0.004,2.478,0.58172,1419049984.0,1551200000.0,OK,OK,,,194,13528071168.0,61.63,22,,3.0,Yearly,0.9701492537313432,0.8450704225352113,0.9014084507042254,0.8857142857142857,0.9859154929577464,0.0735294117647058,0.1549295774647887,0.1971830985915492,0.1267605633802817,58.172,0.0,6.0,1.0,5.0,1.5,-0.0173278545146999,0.0,22.0,13.0,12.0,7.0,4.0,2026-09-24,False,False,180.0,35.856249999999996,24.165
157,157,OK,,F5_T3_v2,-63.92153452810271,BEARISH,REDUNDANT_SAME_WINDOW,,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,60.01,55.34,67.78,C,B,NONE,,NONE,NONE,0,,0,False,8.13,22.21,12.5,12.5,1279.469970703125,1315.5562524414063,1195.275045471191,-0.0274304361149988,0.0704397917039614,46.27532703531403,36.07846547189729,27.893054513132487,False,False,-0.0675099933302177,0.1939745704152624,1417.1425077561332,-0.0971479835651781,0.061298940031623,229700.0,255075.0,0.9005194550622366,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,24.814037,14.441543,3.1732879,19.356,0.0208651724740916,0.46091,0.19934,0.16072,0.09923001,0.0561914838038697,0.103,0.205,0.6197699999999999,1247750016.0,2175000064.0,OK,OK,,,242,59800608768.0,52.09,34,,3.0,Yearly,0.1343283582089552,0.2112676056338028,0.4929577464788732,0.3142857142857143,0.1830985915492957,0.8676470588235294,0.9859154929577464,0.4366197183098591,0.3943661971830985,61.977,4.5,5.0,3.0,5.0,1.5,0.0069254223783301,0.0,22.0,11.0,12.0,10.0,6.0,2026-09-24,False,False,155.0,34.587500000000006,25.4175
158,158,OK,,F5_T3_v2,-97.28975526334034,OVERSOLD,REDUNDANT_SAME_WINDOW,,FSLR,"First Solar, Inc.",Technology,Solar,59.88,78.47,28.89,B+,F,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,31.71,18.26,14.0,14.5,172.16000366210938,211.52600036621092,226.76055122375487,-0.1861047655415787,-0.2407850363168709,30.724847506627228,2.7102447366596567,15.627936126267969,False,False,-0.3075932911650543,-0.1103301713130499,320.95001220703125,-0.4635924688762552,0.3172049224483761,6370100.0,2340030.0,2.7222300568796127,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,8.428706,2.0405912,3.9158614,8.184,0.0759117499729653,0.18509,0.08619001,0.42641997,0.32465,0.258374947984624,-0.037,0.233,0.0187999999999999,1598684800.0,2155742976.0,OK,OK,,,5,21059780608.0,99.2,1,,3.0,Yearly,0.9324324324324323,0.9487179487179488,0.6455696202531646,0.9615384615384616,0.8607594936708861,0.3333333333333333,0.4936708860759494,0.8607594936708861,0.8607594936708861,1.88,9.0,5.0,0.0,7.0,1.5,-0.1031931938981377,0.0,0.0,3.0,10.0,7.0,6.0,2026-09-24,False,False,424.0,49.04375,10.83375
159,159,OK,,F5_T3_v2,-17.765046738233828,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,59.81,53.69,70.0,C,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,13.67,12.71,14.8,12.5,290.2300109863281,288.4715655517578,258.78348091125486,0.006095732281991,0.1215167597419299,56.23714289892266,82.23495326176617,90.39306335829276,False,True,0.0286052694964913,0.1714036923100041,306.323829154746,-0.0525385772723798,0.0874552732017297,542000.0,778085.0,0.6965819929699197,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,22.522509,4.225677,3.9510758,20.234,0.0232682127443238,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,0.175,0.189,0.61686,1101374976.0,1999000064.0,OK,OK,,,293,47333888000.0,41.85,46,,3.0,Yearly,0.6119402985074627,0.3661971830985915,0.3661971830985915,0.2714285714285714,0.2253521126760563,0.1911764705882352,0.4225352112676056,0.5774647887323944,0.4507042253521127,61.686,6.3,5.0,3.5,5.0,1.5,-0.0068099042709675,7.105427357601002e-15,30.0,14.0,15.0,0.0,4.0,2026-09-24,False,False,141.0,33.55625,26.25
160,160,OK,,F5_T3_v2,-84.18854933655774,OVERSOLD,REDUNDANT_SAME_WINDOW,,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,59.8,57.68,63.33,C,C+,NONE,,NONE,NONE,0,,0,False,21.29,14.58,8.3,13.5,334.8399963378906,344.27116333007814,327.2505987548828,-0.0273945889076546,0.0231913940322303,40.79850977721176,15.811450663442262,17.709743145533082,False,False,0.0152091173835746,0.0423544857809627,364.8079605451477,-0.0821472321011708,0.0369165725562172,1170800.0,1605725.0,0.7291410422083483,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,11.704559,1.74285,2.123221,10.343,0.0798058924435165,0.14822,0.03358,0.23527001,0.18070999,0.1156244843950289,0.061,-0.007,0.3094099999999999,10488000512.0,15376000000.0,OK,OK,,,185,131418873856.0,63.32,31,,3.0,Yearly,0.6190476190476191,0.546875,0.71875,0.6216216216216216,0.6,0.4761904761904761,0.5859375,0.34375,0.328125,30.941,6.3,0.0,2.0,6.0,1.5,-0.0011037711482925,0.0,22.0,12.0,12.0,7.0,4.0,2026-09-24,False,False,188.0,36.05,23.74875
161,161,OK,,F5_T3_v2,-86.91291036703171,OVERSOLD,REDUNDANT_SAME_WINDOW,,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,59.62,58.72,61.11,C,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.31,13.28,14.0,13.12,158.75999450683594,173.52940002441406,160.37435455322264,-0.0851118341647018,-0.0100661982452496,29.37423791420716,13.08708963296829,12.882307454536251,True,False,0.0585032251579717,0.0964850389711067,182.72999572753903,-0.1311771563572068,0.1450420120579443,1884300.0,1396580.0,1.3492245342193072,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,11.604327,2.492511,2.079501,,,0.18416001,0.02576,0.19301,0.15131,0.0845336391548927,0.151,0.42,0.47594,,1639000064.0,PARTIAL,OK,,,162,31691591680.0,67.99,27,,3.0,Yearly,0.4285714285714285,0.5625,0.734375,,,0.6190476190476191,0.5,0.234375,0.265625,47.594,4.5,6.0,3.5,6.0,1.5,0.0033495468217636,0.0,10.0,14.0,8.0,15.0,8.0,2026-09-24,False,False,206.0,36.7,22.916249999999998
162,162,OK,,F5_T3_v2,-48.02498278781567,BULLISH,REDUNDANT_SAME_WINDOW,,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,59.55,50.61,74.44,C,B,NONE,,NONE,NONE,0,,0,False,9.07,19.54,9.5,12.5,156.92999267578125,153.56269104003906,154.19017566680907,0.0219278629003982,0.0177690763832625,52.9316736275488,51.97501721218433,32.62484191091762,False,False,0.2647748350173629,0.0076935791863703,174.25434841598857,-0.0994199335493756,0.0876230462976395,2683500.0,3236215.0,0.8292094313882112,UPTREND,NEUTRAL,NEUTRAL,BULLISH,NORMAL,17.665781,2.9514391,8.266717,15.913,0.0416318176600483,0.14094,0.02172,0.52626,0.38246,0.0946705327442019,0.048,0.142,0.69226,3633625088.0,5513999872.0,OK,OK,,,342,87280001024.0,32.21,52,,3.0,Yearly,0.3174603174603174,0.203125,0.125,0.2432432432432432,0.325,0.4444444444444444,0.421875,0.921875,0.921875,69.226,4.5,4.0,1.0,5.0,1.5,0.0037095398121163,0.0,20.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,99.0,31.63125,27.915
163,163,OK,,F5_T3_v2,-10.449890708083172,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,59.39,47.02,80.0,D,B+,NONE,,NONE,NONE,0,,0,False,12.01,14.5,8.0,12.5,223.7700042724609,205.49899963378903,201.3245993041992,0.0889104310543207,0.1114886359929965,68.25525165353677,89.55010929191683,92.06813423161124,False,False,0.1605726212638876,0.2007065054752332,241.7819298525778,-0.0744965746244945,0.1212045406326991,6196400.0,3921025.0,1.5803010692357229,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,22.78046,2.8314574,5.9305964,21.477,0.0290472816494267,0.07605,0.03949,0.19777,0.15948,-0.0266652558651128,0.055,0.597,0.5297,4325125120.0,6634999808.0,OK,OK,,,391,148899479552.0,22.47,49,,3.0,Yearly,0.5818181818181818,0.2542372881355932,0.2666666666666666,0.2203389830508474,0.2666666666666666,0.3454545454545454,0.2833333333333333,0.6,0.7166666666666667,52.97,0.0,6.0,2.0,5.0,1.5,0.0099747550921629,1.7763568394002505e-15,30.0,18.0,10.0,4.0,10.0,2026-09-24,False,False,65.0,29.387500000000003,30.0
164,164,OK,,F5_T3_v2,-70.17994782983898,BEARISH,REDUNDANT_SAME_WINDOW,,CSX,CSX Corporation,Industrials,Railroads,59.37,54.32,67.78,C,B,NONE,,NONE,NONE,0,,0,False,13.57,22.26,8.0,10.5,46.95000076293945,49.8185856628418,43.78651262283325,-0.0575806169873251,0.0722480040225113,36.59520084198813,29.82005217016102,28.79175083844903,False,False,-0.0076194798018635,0.1934003762010328,53.45366191696856,-0.1216691414730664,0.122389319246188,9553800.0,10752875.0,0.8884879625216512,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,20.735106,6.1957374,6.0123734,15.417,0.0223864180815647,0.24357,0.07383,0.38424,0.22208999,-0.0173787516432163,0.101,0.227,1.38068,1953250048.0,5321999872.0,OK,OK,,,277,87251566592.0,45.13,42,,3.0,Yearly,0.4029850746268656,0.4366197183098591,0.1830985915492957,0.5285714285714286,0.2112676056338028,0.5735294117647058,0.5774647887323944,0.9577464788732394,0.943661971830986,138.068,0.0,5.0,3.0,3.0,1.5,-0.0050857781469333,0.0,22.0,11.0,10.0,12.0,6.0,2026-09-24,False,False,155.0,33.95,25.4175
165,165,OK,,F5_T3_v2,-86.06222695562103,OVERSOLD,REDUNDANT_SAME_WINDOW,,NWSA,News Corporation,Communication Services,Entertainment,59.32,48.91,76.67,D,B+,NONE,,NONE,NONE,0,,0,False,20.39,9.32,5.7,13.5,28.440000534057617,29.157587661743165,26.363896560668945,-0.0246106480416098,0.0787479941977133,38.51022187268431,13.937773044378975,8.13383252820131,True,False,0.1400596318259257,0.1757599217587346,31.55382852765882,-0.0986830485838428,0.1054553492886343,4268800.0,4694335.0,0.9093513777776832,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,19.699417,1.8981452,1.7682501,13.181,0.0654685915511297,0.07979,0.04658,0.12537,0.06347,0.0405993172034298,0.108,-0.749,0.31561,1045124992.0,1231000064.0,OK,OK,,,368,15963761664.0,27.04,16,,3.0,Yearly,0.7894736842105263,0.4,0.6,0.45,0.65,0.2368421052631578,0.325,0.225,0.275,31.561,2.7,0.0,3.0,6.0,1.5,0.0113797896612346,0.0,22.0,16.0,10.0,15.0,6.0,2026-09-24,False,False,85.0,30.568749999999998,28.75125
166,166,OK,,F5_T3_v2,-39.20474201026754,BULLISH,REDUNDANT_SAME_WINDOW,,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,59.24,45.46,82.22,D,B+,NONE,,NONE,NONE,0,,0,False,14.77,15.05,8.14,7.5,149.69000244140625,140.52999328613282,134.287600440979,0.0651818799750652,0.114697127283891,58.30288825150555,60.79525798973246,76.81028908669336,False,False,0.2155450148645881,0.0959237904919985,154.51036629706206,-0.0311976728240237,0.1299763227871011,5074700.0,5886065.0,0.862154937126926,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,15.179324,15.748008,6.1112285,14.205,0.0524842416068935,-0.2068,0.14085001,0.33679,-0.10637999,0.0257361798626141,0.102,,2.23465,9768875008.0,13552000000.0,OK,OK,,,408,186129678336.0,19.09,50,,3.0,Yearly,0.109090909090909,0.576271186440678,0.2333333333333333,0.5084745762711864,0.7166666666666667,0.0363636363636363,0.9166666666666666,0.8666666666666667,0.05,223.465,2.7,0.0,3.0,0.0,1.5,-0.0110985844617398,0.0,30.0,16.0,15.0,7.0,6.0,2026-09-24,False,False,48.0,28.4125,30.8325
167,167,OK,,F5_T3_v2,-76.32505097790914,BEARISH,REDUNDANT_SAME_WINDOW,,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,59.22,56.09,64.44,C,C+,NONE,,NONE,NONE,0,,0,False,23.12,7.17,15.3,10.5,20.270000457763672,21.0679035949707,18.337961626052856,-0.0378729252111018,0.1053573385695145,42.48631041640465,23.67494902209085,37.63589215315999,False,False,-0.0312765172939815,0.2433939579437241,22.72265398936568,-0.1079386911735689,0.0690062846002599,6965500.0,5042405.0,1.3813844782400462,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,145.21428,1.7867814,4.8860493,15.503,0.1141417259249954,0.03039,0.01513,0.1599,0.08248,0.1104698360850378,0.111,0.682,1.08653,1645113088.0,1231026048.0,OK,OK,,,224,14412898304.0,55.57,13,,3.0,Yearly,0.75,0.0333333333333333,0.7741935483870968,0.9032258064516128,0.967741935483871,0.1785714285714285,0.1935483870967742,0.1612903225806451,0.2258064516129032,108.653,6.3,6.0,3.0,3.0,1.5,-0.010253861775708,0.0,22.0,11.0,12.0,7.0,6.0,2026-09-24,False,False,180.0,35.056250000000006,24.165
168,168,OK,,F5_T3_v2,-30.82058248412605,BULLISH,REDUNDANT_SAME_WINDOW,,MMM,3M Company,Industrials,Conglomerates,59.19,54.04,67.78,C,B,NONE,,NONE,NONE,0,,0,False,17.22,22.32,7.0,7.5,167.52000427246094,172.8631396484375,159.40048965454102,-0.030909628199761,0.0509378273273617,46.84654365342143,69.17941751587395,83.35521920737214,False,False,0.0016868454612151,0.1423404669754642,184.09409707996215,-0.0900305499763102,0.1293604729188522,2430700.0,2866260.0,0.8480389078450664,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,16.953934,28.981482,3.3976645,14.406,0.0742242905997555,0.81891996,0.087419994,0.20354,0.11902001,-0.0157008013685999,0.025,0.328,4.37937,6350125056.0,4898999808.0,OK,OK,,,285,85553192960.0,43.54,44,,3.0,Yearly,0.0149253731343283,0.647887323943662,0.4647887323943662,0.6142857142857143,0.9295774647887324,0.9264705882352942,0.6619718309859155,0.6197183098591549,0.5211267605633803,437.937,0.0,6.0,1.0,0.0,1.5,-0.0163241264209018,0.0,22.0,14.0,12.0,7.0,6.0,2026-09-24,False,True,155.0,33.775,25.4175
168,168,OK,,F5_T3_v2,-6.62457202334899,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,59.19,53.37,68.89,C,B,NONE,,NONE,NONE,0,,0,False,9.5,21.67,9.7,12.5,974.97998046875,986.2372277832033,939.1784024047852,-0.011414340279728,0.0381201036696481,52.99794039676444,93.375427976651,87.4886873321554,False,False,-0.0130985341360474,0.0624938308589813,1097.7290924998197,-0.1118209518812491,0.1617635257227891,552300.0,614585.0,0.8986551900876201,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,CORRECTION,24.003172,7.7239947,5.534774,22.453,0.0248903059770316,0.25076,0.09787,0.23458,0.16968,0.0408635894332132,0.098,0.193,0.5666,2961750016.0,4364000256.0,OK,OK,,,299,118992109568.0,40.76,49,,3.0,Yearly,0.3283582089552239,0.2816901408450704,0.2253521126760563,0.2,0.2816901408450704,0.6176470588235294,0.7183098591549296,0.7746478873239436,0.7605633802816901,56.66,2.7,5.0,2.0,5.0,1.5,0.00388171292594,8.881784197001252e-16,22.0,9.0,15.0,10.0,6.0,2026-09-24,False,False,151.0,33.356249999999996,25.833750000000002
170,170,OK,,F5_T3_v2,-86.38299392002286,OVERSOLD,REDUNDANT_SAME_WINDOW,,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,59.1,53.22,68.89,C,B,NONE,,NONE,NONE,0,,0,False,14.16,14.26,14.3,10.5,91.18000030517578,92.58720428466796,84.87093772888184,-0.0151986874467621,0.0743371376011903,42.14023037657999,13.617006079977145,6.808503039988572,False,False,0.0306878384450264,0.0136001076772724,99.8499984741211,-0.0868302283569126,0.0823621500716955,2702700.0,3762340.0,0.7183561294300888,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,14.985369,2.5684996,1.4966733,11.984,0.0152733348272086,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,0.528,0.142,1.4307,899875008.0,6157000192.0,OK,OK,,,301,58918043648.0,40.36,12,,3.0,Yearly,0.4736842105263157,0.4210526315789473,0.7894736842105263,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.3684210526315789,0.3157894736842105,0.4210526315789473,143.07,6.3,4.0,4.0,3.0,1.5,0.0070686921048912,0.0,22.0,12.0,12.0,12.0,4.0,2026-09-24,False,False,151.0,33.2625,25.833750000000002
171,171,OK,,F5_T3_v2,-96.7490257395252,OVERSOLD,REDUNDANT_SAME_WINDOW,,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,59.04,65.13,48.89,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,32.75,12.68,5.2,14.5,57.16999816894531,57.06011589050293,61.044968090057374,0.0019257282731994,-0.0634773027548391,42.08340530596007,3.250974260474788,10.114208092296204,False,False,0.4688432313592166,-0.0314316739522053,85.48186168098738,-0.3312031693659183,0.1485429355070147,4628900.0,6168130.0,0.7504543516430425,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,9.4735365,1.8711714,1.3084978,6.94,0.0782350521215236,0.14924,0.10735,0.17479,0.10258,0.0280312825025976,0.045,0.038,0.14479,2215500032.0,2916999936.0,OK,OK,,,68,28318509056.0,86.58,19,,3.0,Yearly,0.9594594594594594,0.8974358974358975,0.9113924050632912,1.0,0.8734177215189873,0.2933333333333333,0.6455696202531646,0.3164556962025316,0.2531645569620253,14.479,2.7,1.5,1.0,7.0,1.5,-0.0333108089454586,0.0,8.0,13.0,12.0,7.0,4.0,2026-09-24,False,False,268.0,40.70625,18.333750000000002
172,172,OK,,F5_T3_v2,-95.9198596825652,OVERSOLD,REDUNDANT_SAME_WINDOW,,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,58.95,62.99,52.22,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,30.54,7.45,12.5,12.5,85.05000305175781,97.35051712036132,86.63481822967529,-0.1263528374830872,-0.0182930513424293,23.176132579459548,4.080140317434804,3.055233991709048,True,False,-0.1823376541074175,0.1960052171728112,110.0,-0.226818154074929,0.1475601995537365,7382100.0,7019875.0,1.0515999216510266,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.416923,1.4245169,0.27535465,10.562,0.0710767105719554,0.06205,0.029679999,0.03861,0.011849999,0.0763108477649228,0.071,1.888,0.95503,8076000256.0,14780000256.0,OK,OK,,,96,113623719936.0,81.11,16,,3.0,Yearly,0.9454545454545454,0.9152542372881356,0.9,0.7457627118644068,0.85,0.2363636363636363,0.1666666666666666,0.15,0.2166666666666666,95.503,4.5,6.0,2.0,5.0,1.5,-0.0094339337623542,0.0,10.0,8.0,8.0,15.0,6.0,2026-09-24,False,False,247.0,39.36875,19.5825
173,173,OK,,F5_T3_v2,-76.11018462399473,BEARISH,REDUNDANT_SAME_WINDOW,,UNP,Union Pacific Corporation,Industrials,Railroads,58.94,54.96,65.56,C,B,NONE,,NONE,NONE,0,,0,False,14.05,25.91,6.0,9.0,274.07000732421875,292.52623168945314,261.44170448303225,-0.0630925447562171,0.0483025570314321,33.762149058167154,23.88981537600528,26.35690626083604,False,False,0.0284310720023341,0.1468627379491933,314.53036860200524,-0.1286373759634749,0.1467016840297192,2087900.0,2484090.0,0.8405089992713629,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,19.724142,8.541335,6.531557,15.137,0.0284439298441215,0.39696,0.09274,0.40982,0.28847,-0.0049152423014988,0.115,0.066,1.50772,4720750080.0,10263000064.0,OK,OK,,,254,165966872576.0,49.6,36,,3.0,Yearly,0.2686567164179104,0.5070422535211268,0.0845070422535211,0.5857142857142857,0.3943661971830985,0.8235294117647058,0.704225352112676,0.971830985915493,0.9859154929577464,150.772,0.0,3.0,3.0,1.5,1.5,-0.0052988475358271,1.4210854715202004e-14,22.0,14.0,10.0,7.0,6.0,2026-09-24,False,False,168.0,34.35,24.585
174,174,OK,,F5_T3_v2,-89.77574636668749,OVERSOLD,REDUNDANT_SAME_WINDOW,,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,58.84,60.8,55.56,C+,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.27,14.33,11.7,13.5,223.33999633789065,245.4792300415039,225.35121238708496,-0.0901878081492684,-0.0089248068731916,25.409840497580248,10.224253633312513,6.335484005885859,True,False,-0.0821893576351995,0.1014806705204818,258.9599914550781,-0.1375501864864963,0.1505776190303762,1723600.0,1686005.0,1.0222982731367938,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.894424,1.6023886,3.8250625,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,0.236,0.249,,,7488000000.0,PARTIAL,OK,,,129,93021700096.0,74.55,22,,3.0,Yearly,0.6825396825396826,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,,2.7,5.0,4.0,0.0,1.5,-0.0030799555647277,0.0,10.0,11.0,8.0,15.0,6.0,2026-09-24,False,False,234.0,38.0,20.835
175,175,OK,,F5_T3_v2,-90.90912844055636,OVERSOLD,REDUNDANT_SAME_WINDOW,,KEY,KeyCorp,Financial Services,Banks - Regional,58.82,64.12,50.0,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,28.14,10.78,11.7,13.5,20.25,22.041311569213867,21.24066007614136,-0.0812706432459253,-0.0466397970962361,29.641775114243885,9.090871559443649,4.023885130930835,True,False,-0.1267005836071776,0.0323226031471119,23.84166284908691,-0.1506464910531382,0.1407546032926832,16552500.0,14128575.0,1.1715618878761658,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,9.739364,1.2896628,3.0127454,,,0.1033,0.0107700005,0.3471,0.2754,0.0121397240735074,0.101,0.253,,,1311000064.0,PARTIAL,OK,,,82,22206945280.0,83.9,14,,3.0,Yearly,0.8571428571428571,0.828125,0.5625,,,0.2222222222222222,0.1953125,0.53125,0.6875,,2.7,6.0,3.0,0.0,1.5,0.0004940824602235,1.4210854715202004e-14,10.0,6.0,8.0,15.0,6.0,2026-09-24,False,False,257.0,40.075,18.75
176,176,OK,,F5_T3_v2,-79.76189935558875,BEARISH,REDUNDANT_SAME_WINDOW,,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,58.79,50.73,72.22,C,B,NONE,,NONE,NONE,0,,0,False,30.34,7.88,0.0,12.5,23.86000061035156,25.04267333984375,23.267813968658448,-0.047226297026784,0.0254508929154575,39.16394376550743,20.238100644411244,14.559538339943396,True,False,0.0328698255826818,0.1474110104939463,27.647986423077857,-0.1370076559920635,0.0864557246593631,13462900.0,23659235.0,0.5690336141468648,RECOVERY,UPTREND,BEARISH,BULLISH,CORRECTION,11.696998,0.8047037,1.1634408,8.268,0.1122035412487878,-0.0876,0.0363,0.1549,-0.13639,-0.0198096274698871,-0.014,,0.52591,3250500096.0,4621000192.0,OK,OK,,,338,28969674752.0,33.0,21,,3.0,Yearly,0.9705882352941176,0.7777777777777778,0.5833333333333334,0.9166666666666666,0.8888888888888888,0.088235294117647,0.1388888888888889,0.5277777777777778,0.0833333333333333,52.591,0.0,0.0,0.0,5.0,1.5,0.0029423998373421,0.0,22.0,14.0,10.0,15.0,4.0,2026-09-24,True,False,116.0,31.706249999999997,27.0825
177,177,OK,,F5_T3_v2,-85.53191074908467,OVERSOLD,REDUNDANT_SAME_WINDOW,,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.74,51.32,71.11,C,B,NONE,,NONE,NONE,0,,0,False,22.09,9.03,6.7,13.5,51.459999084472656,55.66739974975586,51.11947410583496,-0.0755810525405699,0.0066613552778866,32.432841170621074,14.468089250915323,14.368277646411167,True,False,-0.081278281571484,0.1415247566610304,59.5,-0.1351260658071822,0.128255002064503,8171600.0,5646545.0,1.447185845503755,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.714019,1.4850261,4.7515383,,,0.08438,0.0092,0.39078,0.23239,0.0287468720796482,0.518,-0.057,,,3664999936.0,PARTIAL,OK,,,328,47966777344.0,34.99,50,,3.0,Yearly,0.7301587301587301,0.65625,0.234375,,,0.1111111111111111,0.09375,0.65625,0.515625,,2.7,0.0,4.0,0.0,1.5,-0.0044495946671874,0.0,22.0,11.0,10.0,15.0,6.0,2026-09-24,False,False,126.0,32.075,26.666249999999998
