Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
164,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6169887232.0,58.64,C,67.59,30.93,12.28,6.43,9.0,3,,11.271887,1.6015172,0.6331986,8.142,0.1211326800470119,0.1005,0.04952,0.10342,0.04085,0.0619202713980322,3.0,Yearly,-0.079,,1.71728,747374976.0,1039000000.0,0.8235294117647058,0.8611111111111112,0.8055555555555556,0.9444444444444444,0.9722222222222222,0.3529411764705882,0.3055555555555556,0.3888888888888889,0.4722222222222222,OK,,171.728,4.5,0.0,0.0,1.5,1.5,OK,19.850000381469727,-0.0240904507100419,22.34419994354248,23.02424704551697,-0.11162626401369913,-0.1378653841653118,31.82928226864685,2.1276408665045197,5.575731455314547,False,False,-0.09238219219286525,-0.017531489475187234,32.12975127012098,-0.38219252883139465,5059800.0,8601265.0,0.5882623079279617,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,6.0,10.0,7.0,4.0,30.0,F,STRONG_DOWNTREND,,420
165,HUM,Humana Inc.,Healthcare,Healthcare Plans,46377414656.0,58.63,C,67.4,21.32,8.51,16.3,12.5,28,,23.311161,2.4138598,0.31835344,10.377,0.0418522668932104,0.06893,0.03896,0.034649998,0.00878,0.1176727344769554,3.0,Yearly,0.262,0.271,0.76485,1940999936.0,2539000064.0,0.7272727272727273,0.2203389830508474,0.8833333333333333,0.7796610169491526,0.5666666666666667,0.3090909090909091,0.2666666666666666,0.1166666666666666,0.1833333333333333,OK,,76.485,6.3,6.0,4.0,5.0,1.5,OK,380.32000732421875,0.014782028291174365,387.22299926757813,288.04533782958987,-0.01782691616049714,0.3203477278608806,43.8743163785651,22.010234554376698,14.13190905316334,True,False,0.054134684809963085,1.2246613558476072,428.8800048828125,-0.11322513758099384,899000.0,920480.0,0.976664349035286,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,18.0,12.0,15.0,6.0,81.11,B+,RECOVERY,,60
166,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,260426825728.0,58.58,C,67.2,21.55,12.83,10.7,13.5,28,,10.898562,1.6189796,3.13669,,,0.12575,0.0107700005,0.37387002,0.27232,0.0401869216936836,3.0,Yearly,0.095,0.25,,,19170000896.0,0.6507936507936508,0.609375,0.515625,,,0.365079365079365,0.1953125,0.609375,0.671875,PARTIAL,,,2.7,6.0,2.0,0.0,1.5,OK,82.18000030517578,0.0034187884503078525,86.83614471435547,84.34367950439453,-0.053619888636188495,-0.025653127915838847,35.216982904169214,11.1413338309025,8.040746455862136,True,False,-0.019551539481550417,0.044144501147623805,96.17669288055332,-0.1455310237456463,12231600.0,14139675.0,0.8650552434903914,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,15.0,6.0,55.56,C+,RECOVERY,,233
167,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,140921503744.0,58.55,C,67.0,3.37,23.96,17.15,14.06,29,,32.529274,7.661576,12.771108,32.02,0.0185578490898792,0.17423001,0.10512,0.33603,0.28445998,0.1738671679306886,3.0,Yearly,0.185,0.265,,2615200000.0,3706400000.0,0.2181818181818181,0.0338983050847457,0.05,0.0338983050847457,0.0833333333333333,0.6545454545454545,0.8,0.85,0.9666666666666668,OK,,,7.65,6.0,3.5,0.0,1.5,OK,399.5199890136719,0.003063020984417575,373.6105987548828,452.5726997375488,0.0693486489546502,-0.11722472600455736,62.87468731528134,91.6877627558728,92.72387528520328,False,False,-0.0057486938152594425,-0.1533979235165127,603.8800048828125,-0.33841162849695317,1564600.0,2366670.0,0.6610976604258304,DOWNTREND,BULLISH,OVERBOUGHT,DEEP_DRAWDOWN,8.0,3.0,15.0,4.0,4.0,37.78,D,DOWNTREND,,360
168,CMCSA,Comcast Corporation,Communication Services,Telecom Services,80696000512.0,58.53,C,66.8,33.85,11.48,2.7,10.5,10,,6.3516006,0.89842355,0.6460642,4.802,0.1573513494527127,0.114879996,0.043080002,0.17233999,0.08966,0.0062201342379191,3.0,Yearly,-0.012,-0.668,1.00474,12697624576.0,32516999168.0,1.0,0.95,0.95,1.0,0.9,0.3684210526315789,0.25,0.35,0.4,OK,,100.474,2.7,0.0,0.0,3.0,1.5,OK,22.1299991607666,-0.01862528117533957,24.903800010681152,26.39446105003357,-0.11138062660015247,-0.16156654538932302,28.595063004243272,2.3354293924506235,4.659252364006837,False,False,-0.011391688681196999,-0.2101511752161117,32.04567242671946,-0.3094231612280116,35941700.0,29783715.0,1.2067567796696954,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
169,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,20005740544.0,58.36,C,66.6,26.36,12.0,9.5,10.5,7,,9.618745,1.874565,0.64137405,8.915,0.0613823815868837,-0.02269,0.04112,0.17924999,-0.01132,-0.1576609855898256,3.0,Yearly,0.198,3.96,1.3275899999999998,1228000000.0,2972999936.0,0.6363636363636364,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.5,0.2272727272727272,OK,,132.759,0.0,6.0,3.5,3.0,1.5,OK,60.18000030517578,0.0035017355377369164,62.22982170104981,60.427004165649414,-0.03293953509494707,-0.004087640350273203,39.95661721681792,10.899881836237789,6.468182756774394,False,False,0.08341494288521756,-0.1917210956152845,82.22221170354845,-0.2680809837352186,2580900.0,3493395.0,0.738794210216709,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,8.0,10.0,12.0,4.0,48.89,C,DOWNTREND,,268
170,HSY,The Hershey Company,Consumer Defensive,Confectioners,34115166208.0,58.24,C,66.4,12.32,24.72,10.7,10.5,4,,17.205736,7.4767714,2.8046212,14.421,0.0511102991956438,0.32808998,0.09922,0.23119,0.12242,0.0391796567007396,3.0,Yearly,0.066,6.31,1.29821,1743636352.0,2656591104.0,0.3235294117647059,0.3055555555555556,0.25,0.3611111111111111,0.5,0.7941176470588235,0.8333333333333334,0.8333333333333334,0.7777777777777778,OK,,129.821,2.7,6.0,2.0,3.0,1.5,OK,166.8800048828125,-0.009320226143501142,176.91650207519533,189.18240509033203,-0.05673013582484798,-0.11788834271807902,33.763861522772885,2.8745814797043407,8.834056559693687,False,False,-0.08111811284807435,-0.21242939757155155,235.79890580979844,-0.29227828980079207,991100.0,1406030.0,0.7048924987375803,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,10.0,7.0,4.0,26.67,F,STRONG_DOWNTREND,,441
171,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81067728896.0,58.19,C,66.2,14.64,26.35,9.7,7.5,11,,24.81869,21.793812,7.409197,18.57,0.0360194196108049,0.33914003,0.04893,0.45411,0.31083,0.0334029599844374,3.0,Yearly,0.047,1.385,4.38721,2920012544.0,5774900224.0,0.0357142857142857,0.8333333333333334,0.4516129032258064,0.5161290322580645,0.3548387096774194,0.9642857142857144,0.9032258064516128,0.7741935483870968,0.7419354838709677,OK,,438.721,2.7,6.0,1.0,0.0,1.5,OK,167.25999450683594,-0.020611337964757337,172.93600006103514,175.38777122497558,-0.03282142267773014,-0.04634175268533336,36.58134196350046,5.429869460350193,14.806607650056883,False,False,-0.04127027358677127,0.0010785643240329712,194.22598947213817,-0.13883824218679297,3216800.0,2453400.0,1.3111600228254667,STRONG_DOWNTREND,BEARISH,OVERSOLD,CORRECTION,0.0,9.0,10.0,7.0,6.0,35.56,D,STRONG_DOWNTREND,,384
172,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48118771712.0,58.04,C,66.0,14.56,19.48,11.5,12.5,29,,10.535054,7.5628705,2.4254634,,0.0603324833263773,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,3.0,Yearly,0.116,0.117,0.67578,2903124992.0,8217999872.0,0.0793650793650793,0.671875,0.6875,,0.5,0.9682539682539684,0.4375,0.453125,0.390625,OK,,67.578,4.5,4.0,3.0,5.0,1.5,OK,485.1499938964844,-0.03508425853466701,547.3002905273438,490.3919448852539,-0.11355794562245769,-0.010689308915944995,23.4948283324527,8.096610542589625,7.251852618547356,True,False,0.05578843526969646,0.08986108849716778,572.5599975585938,-0.15266522990573428,1020300.0,579275.0,1.7613396055414094,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,14.0,8.0,15.0,6.0,58.89,C+,RECOVERY,,218
173,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23234795520.0,58.02,C,65.81,21.09,19.73,4.7,12.5,8,,12.064909,2.7519746,1.4149439,10.839,0.0475418440006998,0.19297001,0.060489997,0.14016,0.09573,0.0055411614505045,3.0,Yearly,0.072,-0.015,0.86938,1104625024.0,2164000000.0,0.4545454545454545,0.6818181818181818,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.3636363636363636,0.6363636363636364,OK,,86.938,2.7,0.0,2.0,5.0,1.5,OK,106.31999969482422,-0.00820892983647048,112.28808364868163,110.70254127502442,-0.05314975338371519,-0.039588446025935475,41.550915917158214,26.59899617368674,24.87310168905137,False,False,-0.11571121836640563,0.04117915940448946,130.99345556073013,-0.18835640116743846,1623400.0,1632745.0,0.9942765098040417,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,12.0,6.0,51.11,C,DOWNTREND,,253
174,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,33719367680.0,58.0,C,65.61,15.73,18.77,10.0,13.5,9,,12.024054,3.5867722,1.6417497,14.017,0.0069453036670941,0.17568001,0.0787,0.114989996,0.07825,-0.06533213396467,3.0,Yearly,0.334,0.836,0.46924,234191248.0,1571571968.0,0.3636363636363636,0.7272727272727273,0.6363636363636364,0.4090909090909091,0.1818181818181818,0.7272727272727273,0.8636363636363636,0.1818181818181818,0.5454545454545454,OK,,46.924,0.0,6.0,4.0,6.0,1.5,OK,235.1999969482422,0.0038840910332778034,243.86859954833983,214.20045333862305,-0.03554620240634687,0.09803687752435142,46.33708247841113,26.325051306331655,17.596690853679537,False,False,-0.023595144551188607,0.3934176624277328,288.08663551146503,-0.1835789378751591,563000.0,1002065.0,0.5618398008113246,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,13.0,12.0,12.0,4.0,70.0,B,UPTREND,,141
175,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,410975502336.0,57.92,C,65.41,20.11,13.32,10.0,14.5,9,,15.447548,2.1643593,1.9627837,8.788,0.0533705780595834,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,3.0,Yearly,0.535,3.219,0.18959,21934000128.0,45320998912.0,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5789473684210527,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,OK,,18.959,0.0,6.0,4.0,7.0,1.5,OK,205.64999389648438,0.0006812291051070396,199.4231344604492,182.05574478149413,0.031224358462132784,0.1295990365110884,49.60741994579099,15.174809131796428,10.187021743808463,True,False,0.20994303226089106,0.012354386733452571,217.77999877929688,-0.05569843397375218,9382800.0,10033030.0,0.9351910639158858,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,16.0,12.0,15.0,6.0,87.78,A,STRONG_UPTREND,,11
176,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,352809615360.0,57.89,C,65.21,8.22,23.47,12.7,13.5,40,,24.089682,13.767613,11.441113,34.557,0.0087168120428405,0.41068,0.15482001,0.33736,0.30052,0.0323347045688675,3.0,Yearly,0.248,0.428,0.28666,3075375104.0,8396000256.0,0.2702702702702703,0.2564102564102564,0.2531645569620253,0.2051282051282051,0.1772151898734177,0.7066666666666667,0.8481012658227848,0.7468354430379747,0.810126582278481,OK,,28.666,2.7,6.0,4.0,6.0,1.5,OK,474.25,-0.00027405219755127774,491.4840661621094,419.612204284668,-0.03506536091126289,0.13021021590274184,52.510332417912004,98.9746110440057,98.54249832853213,False,False,-0.28928572049245116,0.2870183461241016,738.8798989117877,-0.3581500854219082,4159900.0,6426015.0,0.6473529862597582,UPTREND,NEUTRAL,OVERBOUGHT,DEEP_DRAWDOWN,22.0,10.0,15.0,10.0,4.0,67.78,B,UPTREND,,158
177,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,28102780928.0,57.88,C,65.01,22.32,14.37,8.7,12.5,10,,11.590966,2.5482917,1.2561026,8.268,0.0730265801543951,0.14917,0.07258,0.12793,0.0716,0.0300761574836285,3.0,Yearly,0.037,0.161,0.7418600000000001,2052249984.0,2750000128.0,0.5263157894736842,0.631578947368421,0.8421052631578947,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.2105263157894736,0.2105263157894736,OK,,74.186,2.7,5.0,1.0,5.0,1.5,OK,32.7599983215332,-0.007573462972184419,34.1564608001709,35.01848207473755,-0.04088428502026498,-0.0644940505526258,35.98937705316466,1.4869516816926476,5.758863888119035,False,False,-0.02914354319590573,-0.13271964105141665,43.20482976638533,-0.2417514778169204,7591600.0,11053795.0,0.6867867551370367,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,4.0,30.0,F,STRONG_DOWNTREND,,420
178,EQT,EQT Corporation,Energy,Oil & Gas E&P,31275802624.0,57.87,C,64.81,27.37,16.0,0.0,14.5,11,,12.840036,1.238206,3.3651898,5.779,0.0786839578694484,0.11078,0.06629,0.23372999,0.29176,-0.11718245847505,3.0,Yearly,-0.039,-0.74,0.1959499999999999,2460903936.0,6246145024.0,1.0,0.5789473684210527,0.2105263157894736,0.8421052631578947,0.8947368421052632,0.2105263157894736,0.631578947368421,0.5263157894736842,0.9473684210526316,OK,,19.595,0.0,0.0,0.0,7.0,1.5,OK,51.869998931884766,0.01586364153561215,52.87406883239746,55.500559635162354,-0.018989836089509993,-0.06541484855546298,43.866216942755486,38.73515899346275,27.536233340855528,False,False,0.010736137491065278,-0.20129634333132762,67.83547117332756,-0.23535580965670821,8135700.0,7284320.0,1.1168784457574625,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,10.0,6.0,37.78,D,STRONG_DOWNTREND,,360
179,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23036033024.0,57.85,C,64.61,15.6,23.05,8.7,10.5,18,,19.809307,7.4507174,4.044247,17.634,0.0350374993454428,0.34312,0.10307,0.21370001,0.17346,0.0415741282156441,3.0,Yearly,0.075,0.101,1.15978,807124992.0,1103000064.0,0.3432835820895522,0.4929577464788732,0.3380281690140845,0.4571428571428571,0.5915492957746479,0.75,0.8028169014084507,0.6901408450704225,0.7746478873239436,OK,,115.978,2.7,4.0,2.0,3.0,1.5,OK,96.19999694824219,0.0033375021275650063,96.06999954223633,92.95579837799072,0.0013531529782999652,0.03490044329520381,51.084265443064886,51.816711382378394,44.43132667480986,False,False,0.11610065996127816,0.1108408846676947,107.4403583534407,-0.10461954499650594,1970400.0,1692150.0,1.1644357769701268,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
180,AAPL,Apple Inc.,Technology,Consumer Electronics,4905541566464.0,57.83,C,64.41,6.89,26.24,12.2,12.5,41,,35.05517,45.669838,10.508355,29.337,0.0219592218303529,1.4875101,0.27082002,0.32623002,0.27618998,0.0181253574347939,3.0,Yearly,0.164,0.287,0.78445,107721875456.0,146723995648.0,0.0675675675675675,0.1025641025641025,0.2784810126582278,0.2948717948717949,0.3670886075949367,0.9733333333333334,0.9367088607594936,0.7088607594936709,0.7468354430379747,OK,,78.445,2.7,6.0,3.5,5.0,1.5,OK,335.9200134277344,-0.0032638289175568325,321.58085876464844,287.0682311248779,0.04458957762029048,0.17017481213936692,61.359814647968854,73.41991461278673,78.05682377247989,False,False,0.22191432256265475,0.3321173660364516,345.3399963378906,-0.027277416488241002,24686400.0,43013830.0,0.5739177376206676,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,32
181,FOXA,Fox Corporation,Communication Services,Entertainment,27176863744.0,57.81,C,64.21,19.09,18.02,8.2,12.5,11,,11.044809,2.3256233,1.5868775,7.881,0.020435580103411,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.4736842105263157,0.65,0.65,0.75,0.2,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5,OK,63.84000015258789,-0.0018761559349974588,63.28624778747559,63.06845018386841,0.008749963609343325,0.012233533033872313,45.026086451564225,15.662654557678772,21.80149646500196,False,False,0.2875913609453251,0.09125337681495749,75.68274178156648,-0.15647876054964804,4093200.0,5189395.0,0.7887624665302988,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,87
182,V,Visa Inc.,Financial Services,Credit Services,691411156992.0,57.74,C,64.02,2.7,29.24,13.3,12.5,30,,24.545631,19.517223,15.54152,22.11,0.0295106617266173,0.6119,0.1911,0.66130996,0.50782,0.1092124213025429,3.0,Yearly,0.144,0.102,0.67821,20404000768.0,22580000768.0,0.0476190476190476,0.078125,0.015625,0.081081081081081,0.15,0.9523809523809524,0.96875,1.0,0.984375,OK,,67.821,6.3,4.0,3.0,5.0,1.5,OK,367.9800109863281,0.017869058887396427,367.5592913818359,335.4795790100098,0.0011446305789482025,0.09687752700842811,48.19271963651268,35.92982465782788,23.10550566742127,False,False,0.1096638367006475,0.21618347170338836,385.57000732421875,-0.045620758886205426,4415500.0,6006750.0,0.7350896907645565,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,12.0,10.0,4.0,80.0,B+,STRONG_UPTREND,,72
183,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19966009344.0,57.73,C,63.72,14.05,20.68,12.5,10.5,18,,16.022392,7.3383846,2.3896506,13.199,0.0440792885967708,0.37537,0.11005,0.18395,0.117639996,0.0798855517050549,3.0,Yearly,0.14,0.216,1.10373,880087488.0,1317400064.0,0.3409090909090909,0.4181818181818181,0.3272727272727272,0.4,0.5185185185185185,0.6590909090909091,0.6545454545454545,0.7090909090909091,0.6363636363636364,OK,,110.373,4.5,5.0,3.0,3.0,1.5,OK,351.8599853515625,0.04264078015470307,366.28340087890626,364.44862350463865,-0.039377748193705764,-0.034541598846005606,50.964378366460195,77.2894367324124,44.75626898425812,False,False,-0.14853336651639515,0.02965920928838983,420.5719821943956,-0.16337749482102504,944400.0,720850.0,1.3101199972254978,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,10.0,6.0,15.0,10.0,8.0,54.44,C,DOWNTREND,,236
183,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,46049013760.0,57.73,C,63.72,24.11,8.62,12.5,12.5,19,,18.264566,2.3153844,2.0080678,13.873,0.0349410292343251,0.0934,0.04384,0.12566,0.08172,0.0861917870999835,3.0,Yearly,0.084,0.283,0.52753,1608999936.0,3292000000.0,0.8656716417910447,0.5633802816901409,0.704225352112676,0.6714285714285714,0.5774647887323944,0.1323529411764706,0.2253521126760563,0.3380281690140845,0.3380281690140845,OK,,52.753,4.5,6.0,2.0,5.0,1.5,OK,238.0399932861328,-0.004891155866794006,270.8109719848633,309.646086807251,-0.12101052796547018,-0.23125140788777887,24.148534277231875,0.7339278692986896,3.5954584233753972,False,False,-0.167401728175542,-0.31663101947691896,374.5938890419902,-0.36453850356472406,1450700.0,1652800.0,0.8777226524685382,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,470
185,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,131418873856.0,57.68,C,63.32,21.29,14.58,8.3,13.5,31,,11.704559,1.74285,2.123221,10.343,0.0798058924435165,0.14822,0.03358,0.23527001,0.18070999,0.1156244843950289,3.0,Yearly,0.061,-0.007,0.3094099999999999,10488000512.0,15376000000.0,0.6190476190476191,0.546875,0.71875,0.6216216216216216,0.6,0.4761904761904761,0.5859375,0.34375,0.328125,OK,,30.941,6.3,0.0,2.0,6.0,1.5,OK,334.8399963378906,-0.0011037711482925205,344.28423767089845,327.0334176635742,-0.027431524013119546,0.02387088980107599,40.88570620663119,14.4253983823763,20.482622478612026,False,False,0.0020931364432152932,0.034671565025993445,364.80796054514764,-0.08214723210117081,1170800.0,1583245.0,0.7394938875537267,UPTREND,BEARISH,BEARISH,NORMAL,22.0,12.0,12.0,7.0,4.0,63.33,C+,UPTREND,,192
185,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,71864975360.0,57.68,C,63.32,31.69,9.79,5.7,10.5,20,,14.556909,2.3027687,0.7587096,8.547,0.078711849877687,0.14846,0.050079998,0.11129,0.0468,0.0166012137585591,3.0,Yearly,0.125,-0.043,1.35697,5656625152.0,8924999680.0,0.8805970149253731,0.8169014084507042,0.943661971830986,0.9714285714285714,0.9577464788732394,0.3382352941176471,0.2816901408450704,0.2676056338028169,0.1408450704225352,OK,,135.697,2.7,0.0,3.0,3.0,1.5,OK,279.5400085449219,-0.041029130206099884,315.92192993164065,294.64070419311525,-0.11516111399607842,-0.051251220327982905,24.799744784812887,0.4500833219176438,4.3908158640132156,False,False,-0.11423344945039726,-0.02884087924568235,342.7328376306159,-0.18437926614373845,2574500.0,1600660.0,1.6083990353978983,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,3.0,8.0,7.0,6.0,37.78,D,OVERSOLD,,360
187,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,123099168768.0,57.52,C,63.02,18.86,19.46,11.7,7.5,21,,16.284359,13.991396,1.5983999,14.447,0.0451881607298555,0.89165,0.08638,0.119569995,0.08163,0.0438389413372375,3.0,Yearly,0.105,4.438,2.34238,5562625024.0,10401999872.0,0.1492537313432835,0.704225352112676,0.8169014084507042,0.6,0.7464788732394366,0.9558823529411764,0.6338028169014085,0.3098591549295774,0.323943661971831,OK,,234.238,2.7,6.0,3.0,0.0,1.5,OK,523.7000122070312,-0.0018677679393724889,554.6524011230468,555.1410223388672,-0.055805021042627634,-0.05663607780122548,38.8360105512107,14.15633610629633,21.073342175497825,False,False,0.07179888761671016,-0.13075234594924035,683.2731146861119,-0.23354219425476253,833100.0,1126640.0,0.7394553717247746,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,11.0,10.0,7.0,4.0,35.56,D,STRONG_DOWNTREND,,384
188,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,52417916928.0,57.5,C,62.82,24.24,6.7,12.5,14.06,30,,16.010809,-18.21547,0.20616846,13.6,0.0906655682355313,,0.037219997,0.013300001,0.00674,0.0744413777589736,3.0,Yearly,0.058,0.688,,4752500224.0,5174000128.0,,0.5084745762711864,0.9666666666666668,0.5932203389830508,0.9333333333333332,,0.2166666666666666,0.05,0.15,PARTIAL,,,4.5,6.0,2.0,0.0,1.5,OK,222.6199951171875,0.006101101905634954,232.95399993896484,216.5791167449951,-0.044360709944817,0.02789224770597376,35.00864921438239,5.925902004634152,7.2563915394962635,False,False,-0.042510605830112236,0.07921366125901841,258.29998779296875,-0.13813393094071413,3480800.0,1700570.0,2.046843117307726,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,9.0,10.0,7.0,10.0,64.44,C+,UPTREND,,184
