Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
329,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,672462077952.0,51.29,C,34.79,14.47,12.32,10.0,14.5,14,,15.155684,2.5925806,1.8624662,10.465,0.0307392807025699,0.12584,0.055209998,0.15859,0.09072,-0.0668899154629597,3.0,Yearly,0.441,1.128,0.15921,20671000576.0,59726999552.0,0.4210526315789473,0.3684210526315789,0.6842105263157895,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.4210526315789473,0.3684210526315789,OK,,15.921,0.0,6.0,4.0,7.0,1.5,162.13999938964844,0.005644133760613457,158.69465393066406,146.25285205841064,0.021710532608676836,0.1086279488409072,51.80045508340244,45.61273639239561,35.12204639751138,-54.38726360760439,0.0,0.1864041037541302,0.006355015032335265,174.09342357607832,-0.0686609749001017,0.0823319143557073,12484900.0,14683325.0,0.8502774405660843,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,20,32.05625,32.085,64.14,OK,,93,F5_T3_v2
245,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,49285672960.0,55.2,C,51.49,26.64,11.36,4.7,12.5,33,,13.612198,2.0185862,2.192033,10.682,0.0908656541148302,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,3.0,Yearly,0.054,-0.314,0.6884,4478374912.0,3342000128.0,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7288135593220338,0.95,0.2727272727272727,0.3166666666666666,0.45,0.3166666666666666,OK,,68.84,2.7,0.0,2.0,5.0,1.5,179.22999572753906,-0.018025468265991496,176.29140747070312,159.82694801330567,0.016668925042896854,0.1214003517893496,47.25639196989479,35.25805758286531,47.13884058546581,-64.74194241713468,0.0,0.19095614801578242,0.1471405322271213,191.93810700131104,-0.06620942277858965,0.08193161983179009,1404800.0,1837965.0,0.7643235861401061,30.0,18.0,12.0,7.0,4.0,78.89,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,75,34.5,29.583750000000002,64.08,OK,,94,F5_T3_v2
246,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,89122439168.0,55.18,C,51.19,26.53,10.64,5.5,12.5,34,,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,3.0,Yearly,0.014,-0.131,0.68953,4306375168.0,7464000000.0,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,OK,,68.953,4.5,0.0,1.0,5.0,1.5,398.25,-0.0007777939594858507,394.8878173828125,361.5011560058594,0.008514272836956494,0.10165622815752484,45.65866251938417,22.810361813464716,26.80506629402017,-77.18963818653529,0.0,0.032694846542622225,0.35638133008324835,434.34948920680347,-0.08311161887798535,0.09185759813408256,1169500.0,1185555.0,0.986457819333561,30.0,16.0,12.0,7.0,6.0,78.89,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,75,34.4875,29.583750000000002,64.07,OK,,95,F5_T3_v2
119,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,403691372544.0,61.07,C+,76.54,22.15,11.43,14.0,13.5,18,,10.909805,1.4673885,3.543297,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,3.0,Yearly,0.168,0.341,,,94742003712.0,0.746031746031746,0.59375,0.359375,,,0.2539682539682539,0.125,0.625,0.71875,PARTIAL,,,4.5,6.0,3.5,0.0,1.5,56.029998779296875,0.0005356924874442281,61.40699333190918,54.775576763153076,-0.08756322791362314,0.022901119262839664,25.42537967293228,3.584636531030369,2.824577003433188,-96.41536346896963,0.0,-0.03220707812739054,0.16119943128777403,64.89888330679145,-0.1366569665855325,0.1514466149466378,40990300.0,38504735.0,1.064552190789003,22.0,11.0,8.0,15.0,6.0,68.89,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,151,38.16875,25.833750000000002,64.0,OK,,96,F5_T3_v2
261,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,99530153984.0,54.79,C,48.31,5.62,19.87,15.8,13.5,29,,26.866573,12.574325,7.5636563,32.028,0.03222013381508,0.34542,0.061389998,0.21009001,0.2045,0.1337825597298969,3.0,Yearly,0.165,0.334,0.32004,3206874880.0,4860000256.0,0.2045454545454545,0.0909090909090909,0.0727272727272727,0.0363636363636363,0.3888888888888889,0.5909090909090909,0.3454545454545454,0.8545454545454545,0.8909090909090909,OK,,32.004,6.3,6.0,3.5,6.0,1.5,151.38999938964844,0.012100531731762398,167.80320007324218,142.5359748840332,-0.09781220308331284,0.0621178233271904,29.42371747614675,6.730497773488376,4.135345594481708,-93.26950222651162,0.0,0.06702843374364709,0.14854716784552524,193.4530029296875,-0.21743267306802827,0.27356596916720854,8594000.0,5183985.0,1.6577980067457756,22.0,16.0,8.0,15.0,10.0,78.89,OK,B+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,75,34.24375,29.583750000000002,63.83,OK,,97,F5_T3_v2
200,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,17360041984.0,57.23,C,60.44,13.95,20.08,10.7,12.5,23,,23.998566,5.3086505,5.825918,19.896,0.0353574407576732,0.17763,0.084709994,0.27403998,0.18631001,0.0252744049552142,3.0,Yearly,0.103,0.23,0.55619,613806656.0,773384000.0,0.5074626865671642,0.2957746478873239,0.1971830985915492,0.2857142857142857,0.6056338028169014,0.4264705882352941,0.6197183098591549,0.8873239436619719,0.8169014084507042,OK,,55.619,2.7,5.0,3.0,5.0,1.5,323.260009765625,0.005724585467682175,309.98590576171875,282.7160903930664,0.04282163723311294,0.14340860230554786,60.78276528490743,90.87562632689556,93.0500997068736,-9.12437367310444,3.552713678800501e-15,0.06430800935036274,0.20047807944976892,338.1046008710061,-0.0439053212146161,0.10022683489852491,333600.0,361855.0,0.9219162371668209,30.0,16.0,15.0,0.0,6.0,74.44,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,99,35.76875,27.915,63.68,OK,,98,F5_T3_v2
296,CTAS,Cintas Corporation,Industrials,Specialty Business Services,79089516544.0,53.59,C,41.35,3.77,25.82,11.5,12.5,47,,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,197.67999267578125,0.029744186168512377,202.17298431396483,186.972232131958,-0.02222350158914499,0.057269255555905785,47.369032861248165,48.70655530268343,31.371887710945106,-51.29344469731657,0.0,0.17211848251614748,0.12373417705049317,218.60213814681236,-0.09570878696977736,0.08037710359777406,3398700.0,2005245.0,1.6949051113454965,22.0,18.0,12.0,10.0,10.0,80.0,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,65,33.493750000000006,30.0,63.49,OK,,99,F5_T3_v2
188,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,52417916928.0,57.5,C,62.82,24.24,6.7,12.5,14.06,30,,16.010809,-18.21547,0.20616846,13.6,0.0906655682355313,,0.037219997,0.013300001,0.00674,0.0744413777589736,3.0,Yearly,0.058,0.688,,4752500224.0,5174000128.0,,0.5084745762711864,0.9666666666666668,0.5932203389830508,0.9333333333333332,,0.2166666666666666,0.05,0.15,PARTIAL,,,4.5,6.0,2.0,0.0,1.5,222.6199951171875,0.006101101905634954,232.89599975585938,216.70218574523926,-0.044122718507162095,0.02730848953644327,35.1463446568541,5.925902004634152,3.348574684343862,-94.07409799536585,0.0,-0.049607655031128295,0.058375981398798515,258.29998779296875,-0.13813393094071413,0.12355943331670716,3480800.0,1765705.0,1.9713372279061339,22.0,9.0,10.0,15.0,10.0,73.33,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,112,35.9375,27.49875,63.44,OK,,100,F5_T3_v2
16,MAS,Masco Corporation,Industrials,Building Products & Equipment,13420575744.0,74.1,B,97.02,28.98,26.06,5.0,14.06,1,,14.619016,-36.769314,1.7612305,11.016,0.0668469825075188,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8028169014084507,0.7183098591549296,0.8285714285714286,0.9154929577464788,1.0,0.9295774647887324,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,67.30999755859375,-0.012470746153849577,73.18238082885742,69.4533847618103,-0.08024312961335167,-0.030860802688987388,38.44681893641112,4.487161460785021,22.00011429456451,-95.51283853921498,0.0,-0.15196718161507583,0.1041756947846666,83.27480500588742,-0.19171233659646492,0.11308041660961532,2295000.0,2375395.0,0.9661551026250371,10.0,8.0,10.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,296,46.3125,17.085,63.4,OK,,101,F5_T3_v2
262,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49768800256.0,54.78,C,48.11,10.3,23.78,11.7,9.0,30,,16.639835,10.668701,4.144637,17.313,0.0317392613821259,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,3.0,Yearly,0.148,0.55,1.53012,1579624960.0,3036000000.0,0.2954545454545454,0.3818181818181818,0.1454545454545454,0.2181818181818181,0.3518518518518518,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,OK,,153.012,2.7,6.0,3.0,1.5,1.5,107.83000183105469,-0.011550046284109161,107.75002853393555,99.85207397460937,0.0007422113776420769,0.07989746771282857,50.59464550683195,57.910044004668435,64.46541820675628,-42.089955995331565,0.0,0.0014615740373660202,0.21114114935531458,118.61949539296498,-0.09095885567685691,0.12188687993847602,3151300.0,5412790.0,0.5821951341175253,30.0,14.0,15.0,7.0,4.0,77.78,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,82,34.2375,29.1675,63.4,OK,,101,F5_T3_v2
109,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,195282829312.0,61.8,C+,78.53,7.68,27.46,17.65,9.0,28,,15.509631,89.87859,16.013351,43.721,0.0099535121589953,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,3.0,Yearly,0.485,1.488,1.7988,1943750016.0,3673999872.0,0.027027027027027,0.6025641025641025,0.1518987341772152,0.1153846153846153,0.2025316455696202,0.9866666666666668,0.9493670886075948,0.8734177215189873,0.7088607594936709,OK,,179.88,7.65,6.0,4.0,1.5,1.5,905.9199829101562,-0.018632477140577808,845.6566333007812,631.077371520996,0.07126219701506287,0.4355133360696266,57.34138127256118,83.03721846039,88.71272394633712,-16.962781539610003,3.552713678800501e-15,-0.11577768005108058,1.1956647929852777,1143.267740532915,-0.20760470116310914,0.28890519957449046,3067100.0,3858815.0,0.794829500766427,30.0,10.0,15.0,0.0,4.0,65.56,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,168,38.625,24.585,63.21,OK,,103,F5_T3_v2
46,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5880915968.0,67.07,B-,91.05,34.02,8.85,9.7,14.5,11,,8.107191,1.6712602,1.047032,6.961,0.1105535429408808,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,3.0,Yearly,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,0.972972972972973,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9873417721518988,0.2133333333333333,0.4683544303797468,0.1265822784810126,0.1392405063291139,OK,,4.326,2.7,6.0,1.0,7.0,1.5,106.98999786376953,-0.02789387391354259,106.37600006103516,133.54875,0.005771957982835252,-0.19886934273986445,41.64970474088149,6.739943384927787,4.221820843750093,-93.26005661507222,0.0,0.38283564774070045,-0.19713340631811904,222.52999877929688,-0.5192108998756559,0.2520003687579202,1049800.0,1121500.0,0.9360677663843068,8.0,10.0,12.0,15.0,6.0,56.67,OK,C+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,226,41.918749999999996,21.25125,63.17,OK,,104,F5_T3_v2
220,IVZ,Invesco Ltd,Financial Services,Asset Management,13478988800.0,56.41,C,56.46,24.43,7.91,9.57,14.5,36,,9.338963,1.3531003,1.9527692,12.248,0.0846344983979807,-0.0057300003,0.02915,0.19950001,-0.00934,0.0177683488518249,3.0,Yearly,0.205,,0.1205599999999999,1140787456.0,2008800000.0,0.8095238095238095,0.859375,0.75,0.4324324324324324,0.625,0.0158730158730158,0.546875,0.265625,0.015625,OK,,12.056,2.7,0.0,4.0,7.0,1.5,30.68000030517578,-0.0019518369027040627,31.251325454711914,27.38774064064026,-0.01828162937805866,0.1202092464557003,44.286649502065714,29.62964644927942,31.657860739018417,-70.37035355072058,0.0,0.19386165856763515,0.2777723936476302,33.65999984741211,-0.08853236945173193,0.10738036761228176,6970000.0,4002485.0,1.7414181439780536,22.0,20.0,12.0,7.0,6.0,74.44,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,NORMAL,99,35.256249999999994,27.915,63.17,OK,,104,F5_T3_v2
355,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,15122675712.0,49.66,D,29.62,17.85,16.11,5.2,10.5,46,,12.287146,3.1485682,1.8198166,17.572,0.0323355475785262,0.33960998,0.026989998,0.09778,0.17256,0.0079319970226654,3.0,Yearly,0.022,0.039,1.10313,489000000.0,209000000.0,0.5272727272727272,0.7457627118644068,0.7,0.3389830508474576,0.3,0.8545454545454545,0.1166666666666666,0.25,0.75,OK,,110.313,2.7,1.5,1.0,3.0,1.5,88.58999633789062,0.0024894600483318374,86.99759963989258,77.74634992599488,0.01830391533317499,0.13947466887149806,50.08870529580049,35.85720754997616,29.782894681036748,-64.14279245002383,1.4210854715202004e-14,0.13693529799385695,0.370513570148294,94.16000366210938,-0.059154705900464566,0.0838316502418659,635800.0,900635.0,0.7059463600681741,30.0,18.0,15.0,10.0,4.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,20,31.037499999999998,32.085,63.12,OK,,106,F5_T3_v2
157,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,338303483904.0,58.97,C,68.99,20.2,12.97,13.3,12.5,26,,16.669476,3.4647596,0.75090784,14.53,0.0717469728656052,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,3.0,Yearly,0.004,0.615,0.69211,24272250880.0,27017000960.0,0.509090909090909,0.4406779661016949,0.8166666666666667,0.4915254237288136,0.8666666666666667,0.5636363636363636,0.3833333333333333,0.2166666666666666,0.2833333333333333,OK,,69.211,6.3,6.0,1.0,5.0,1.5,375.010009765625,0.010019125575939203,398.27886474609375,351.1712306213379,-0.05842352442001375,0.06788363358270666,39.51192680129196,23.684326804542632,13.09905317259017,-76.31567319545736,0.0,-0.09195686496425937,0.40260296438067966,458.7949371104763,-0.18261955520375805,0.08569530374191081,4651000.0,5097415.0,0.9124232576707998,22.0,13.0,10.0,12.0,6.0,70.0,OK,B,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,141,36.85625,26.25,63.11,OK,,107,F5_T3_v2
226,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,59846348800.0,56.08,C,55.27,4.88,19.06,17.65,14.5,48,,34.9233,15.36288,18.28398,58.435,0.0074242812955031,0.21979,0.13573,0.30989,0.24500999,0.1586149467868072,3.0,Yearly,0.476,0.858,0.00486,444316128.0,822337024.0,0.2567567567567567,0.1153846153846153,0.0886075949367088,0.0641025641025641,0.1012658227848101,0.4133333333333333,0.7721518987341772,0.6835443037974683,0.6835443037974683,OK,,0.486,7.65,6.0,4.0,7.0,1.5,1335.550048828125,-0.014695952183040206,1302.588603515625,1268.9426107788086,0.02530457062463065,0.05249050467966909,57.55470645276033,79.53321329889202,88.07450926978083,-20.466786701107985,7.105427357601002e-15,-0.07002165733939347,0.1980960252934676,1711.4785298274292,-0.2196512982474922,0.24731724392009768,492500.0,743805.0,0.6621359092772972,30.0,11.0,15.0,7.0,4.0,74.44,OK,B,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,MAJOR_DRAWDOWN,99,35.05,27.915,62.96,OK,,108,F5_T3_v2
286,FAST,Fastenal Company,Industrials,Industrial Distribution,56238854144.0,53.99,C,43.24,3.74,24.25,11.5,14.5,45,,34.93752,13.821206,6.427738,28.892,0.0162898943434063,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,3.0,Yearly,0.147,0.146,0.10851,916124992.0,1399200000.0,0.1641791044776119,0.0704225352112676,0.1126760563380281,0.0857142857142857,0.0845070422535211,0.7647058823529411,1.0,0.676056338028169,0.7183098591549296,OK,,10.851,4.5,4.0,3.0,7.0,1.5,50.72999954223633,-0.005099080754497609,49.284624557495114,45.61947040557861,0.029327097400428492,0.11202517458494587,58.831383179900364,79.70147418188941,88.62320473550193,-20.298525818110598,7.105427357601002e-15,0.08713519510746193,0.13026637728725166,52.91999816894531,-0.04138319543620328,0.08950554742775751,10273100.0,6696225.0,1.5341629052189854,30.0,16.0,15.0,3.0,6.0,77.78,OK,B+,,2026-09-24,False,True,False,True,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NORMAL,82,33.74375,29.1675,62.91,OK,,109,F5_T3_v2
259,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,40847998976.0,54.84,C,48.61,28.66,5.48,11.7,9.0,39,,7.9688406,1.2943994,0.6262725,11.795,0.1842868765351978,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,3.0,Yearly,0.141,0.892,1.63891,7527750144.0,10968999936.0,0.8253968253968254,0.96875,1.0,0.5135135135135135,0.925,0.2857142857142857,0.03125,0.03125,0.046875,OK,,163.891,2.7,6.0,3.0,1.5,1.5,118.75,0.009864815870698207,119.73894760131836,106.47674324035644,-0.008259197371695226,0.11526701875111245,49.49437371042071,41.57576127485795,32.48485218394885,-58.42423872514205,0.0,0.12231064703247951,0.2781657900463561,126.26236789364616,-0.0594980754675376,0.05692001527704105,1683200.0,1587515.0,1.0602734462351537,22.0,18.0,12.0,10.0,6.0,75.56,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,96,34.275000000000006,28.335,62.61,OK,,110,F5_T3_v2
192,NTRS,Northern Trust Corporation,Financial Services,Asset Management,32545980416.0,57.42,C,62.03,13.25,16.16,14.5,13.5,32,,14.033441,2.6001987,3.582189,,,0.17066,0.01276,0.42496,0.2467,0.0614767331071099,3.0,Yearly,0.364,0.986,,,529300000.0,0.3968253968253968,0.375,0.328125,,,0.5555555555555556,0.234375,0.796875,0.578125,PARTIAL,,,4.5,6.0,4.0,0.0,1.5,174.5,0.002931171278432787,183.06396423339845,160.38208549499512,-0.046781267243179436,0.08802675474278843,37.06396286380019,17.133424388935907,11.409643701805344,-82.86657561106409,0.0,-0.003676350796246508,0.26055469101175,194.860891347305,-0.10448936780759832,0.09902620059130895,772400.0,975350.0,0.7919208489260265,22.0,13.0,10.0,15.0,4.0,71.11,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,126,35.8875,26.666249999999998,62.55,OK,,111,F5_T3_v2
241,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,431752708096.0,55.39,C,52.29,14.18,16.51,12.2,12.5,50,,19.547468,8.593738,6.818045,23.979,0.0259005318514726,0.27319,0.079780005,0.27719,0.20951,0.0357108530018039,3.0,Yearly,0.176,0.521,0.62017,11182624768.0,14177000448.0,0.4459459459459459,0.3974358974358974,0.4050632911392405,0.3717948717948718,0.3924050632911392,0.5066666666666667,0.4556962025316455,0.5822784810126582,0.5443037974683544,OK,,62.017,2.7,6.0,3.5,5.0,1.5,106.97000122070312,0.005073765986836065,112.50599990844727,96.40403934478759,-0.049206252930946826,0.10960082116607728,42.22418238029464,31.906606700212258,27.28058066527139,-68.09339329978775,0.0,-0.09750212384292556,0.31922250699257626,129.88410380965527,-0.1764196073026203,0.16395750162742018,32360400.0,17818630.0,1.816099217504376,22.0,13.0,12.0,10.0,10.0,74.44,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,99,34.61875,27.915,62.53,OK,,112,F5_T3_v2
138,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,33527404544.0,60.56,C+,72.76,17.98,21.58,13.5,7.5,11,,11.417905,27.727049,2.1355035,11.541,0.1024348576548138,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.0681818181818181,0.7818181818181819,0.4,0.5636363636363636,0.8888888888888888,0.9090909090909092,0.3272727272727272,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5,261.75,0.010461671424042418,297.813447265625,259.53584213256835,-0.12109408623667473,0.00853122192772382,33.896377264671486,11.290322580645162,16.607523550725602,-88.70967741935483,0.0,0.044540128398795176,0.11184238456533246,341.5076975794428,-0.23354582676980284,0.3072954138928725,2276100.0,2336320.0,0.974224421312149,22.0,14.0,10.0,7.0,6.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,168,37.85,24.585,62.44,OK,,113,F5_T3_v2
343,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,379699953664.0,50.53,C,32.01,4.15,26.18,9.7,10.5,23,,25.025663,10.504702,7.574457,24.106,0.0137444050272866,0.42054,0.09401,0.34873,0.28558,0.0368901411418778,3.0,Yearly,0.067,0.169,1.1551900000000002,5218749952.0,16341999616.0,0.1764705882352941,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.9722222222222222,OK,,115.519,2.7,5.0,2.0,3.0,1.5,88.0999984741211,0.00011354451863176962,86.9888395690918,78.59306552886963,0.012773580042377164,0.12096401738852247,51.69770972467616,41.21019020049327,46.893619238571574,-58.78980979950673,0.0,0.10203559074791335,0.18535417500276652,91.94137006110614,-0.04178066505243494,0.060892629270540954,13163300.0,15784835.0,0.8339206586575026,30.0,16.0,15.0,7.0,6.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,48,31.58125,30.8325,62.41,OK,,114,F5_T3_v2
331,TGT,Target Corporation,Consumer Defensive,Discount Stores,71864369152.0,51.13,C,34.39,17.51,15.11,8.0,10.5,19,,16.5683,4.027548,0.66723335,9.967,0.0477705429896542,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,3.0,Yearly,0.053,1.005,1.07583,3432999936.0,8723000320.0,0.4705882352941176,0.3333333333333333,0.75,0.6944444444444444,0.3888888888888889,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,OK,,107.583,0.0,6.0,2.0,3.0,1.5,156.14999389648438,-0.0007039588776304173,153.03568908691406,125.39826354980468,0.02035018647056641,0.24523250542832242,48.38834406741971,23.070007622621993,30.224434675992143,-76.92999237737801,1.4210854715202004e-14,0.12738063814476464,0.36491498429409175,170.75,-0.08550516019628474,0.1250248696748204,3347500.0,3359505.0,0.9964265568885893,30.0,18.0,12.0,7.0,6.0,81.11,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,58,31.95625,30.416249999999998,62.37,OK,,115,F5_T3_v2
