Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,65.5,58.78,72.22,C,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,21.5,12.78,10.0,14.5,212.75999450683597,192.67052520751952,179.19207267761232,0.104268513711055,0.1873292792902523,68.11840465556168,76.3023362016967,81.74110725898366,False,True,0.1307523073538268,0.1292690053885403,217.3999938964844,-0.0213431440658539,9615583.0,7724024.15,1.244892922816664,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,15.870883,2.208781,2.0030682,8.799,0.0522972237348811,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,162,419410411520.0,67.99,8,,3.0,Yearly,0.8333333333333334,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.2777777777777778,0.3888888888888889,0.5,0.4444444444444444,18.959,0.0,6.0,4.0,7.0,1.5,-0.0049109165321891,30.0,16.0,10.0,3.0,6.0,152
,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,65.48,63.18,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.83,18.55,15.3,14.5,272.20001220703125,274.83299926757815,238.57410247802736,-0.0095803162923073,0.1409453472935136,36.9980208196156,13.778368749843198,15.704083368180136,False,False,0.1798968889081729,0.1624954790864985,314.2799987792969,-0.1338933013100088,494812.0,823690.6,0.6007255637007392,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,24.732304,5.815315,6.8423424,21.945,0.0198827250146292,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,0.114,0.353,0.02513,1043656256.0,1978944000.0,OK,OK,,,92,52490604544.0,81.91,23,,3.0,Yearly,0.6027397260273972,0.2435897435897435,0.430379746835443,0.4358974358974359,0.3461538461538461,0.4054054054054054,0.7307692307692307,0.6708860759493671,0.6708860759493671,2.513,6.3,6.0,3.0,7.0,1.5,7.355254533303324e-05,22.0,18.0,10.0,7.0,4.0,197
,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,65.3,55.03,75.56,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.09,27.74,8.7,7.5,265.20001220703125,280.07200134277343,265.1581990814209,-0.053100592220715,0.0001576912415124,32.383788512448334,15.449473289753092,9.714595815860378,True,False,0.0664988264624208,-0.0111470880577967,301.9200134277344,-0.1216216202556979,1597688.0,1054614.4,1.5149499191363214,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,21.295544,25.978153,4.565204,17.765,0.0323604574942276,1.04618,0.16924,0.26900998,0.19393998,0.002337822651909,0.061,0.101,3.34853,2432999936.0,3329999872.0,OK,OK,,,254,75184349184.0,49.7,37,,3.0,Yearly,0.044776119402985,0.4084507042253521,0.2957746478873239,0.4571428571428571,0.4714285714285714,0.9701492537313432,0.9571428571428572,0.8591549295774648,0.8309859154929577,334.853,2.7,4.0,2.0,0.0,1.5,0.00458359035349,22.0,11.0,10.0,15.0,10.0,128
,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,65.22,50.45,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.85,23.6,6.5,12.5,266.3500061035156,261.5069857788086,234.55313987731927,0.0185196594663954,0.1355635922965146,50.14132273637361,14.61726506892114,21.384405961187493,False,False,0.1223263716427243,0.1078767942727978,281.07000732421875,-0.0523712983851861,4844617.0,6258165.85,0.7741272948207342,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,21.700588,7.569436,6.5724726,19.409,0.0262339795202187,0.25742,0.08595,0.2919,0.21482,0.055992849541788,0.066,-0.009,0.57709,16885125120.0,27608000512.0,OK,OK,,,342,643635675136.0,32.21,43,,3.0,Yearly,0.2037037037037037,0.2542372881355932,0.1833333333333333,0.2542372881355932,0.2,0.8,0.7,0.7666666666666667,0.8333333333333334,57.709,4.5,0.0,2.0,5.0,1.5,-0.0027331904502416,30.0,16.0,15.0,7.0,4.0,76
,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,65.17,62.57,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,31.47,10.61,8.0,12.5,78.23999786376953,85.6822640991211,74.22278129577637,-0.0868588886346656,0.0541237676338834,37.62262007842283,25.0,27.78203222031252,False,False,0.0256725358455247,0.3297475572302806,95.44433663676072,-0.1802552082106971,5818054.0,5005552.7,1.1623199971503646,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,9.109133,2.3611069,0.75838464,9.048,0.0544022776825642,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,0.187,-0.254,0.96649,2817374976.0,8134000128.0,OK,OK,,,100,51787812864.0,80.32,13,,3.0,Yearly,0.8656716417910447,0.943661971830986,0.943661971830986,0.9428571428571428,0.8142857142857143,0.5223880597014925,0.1714285714285714,0.1830985915492957,0.2253521126760563,96.649,4.5,0.0,3.5,5.0,1.5,-0.0064762176029266,22.0,16.0,10.0,7.0,6.0,197
,QRVO,"Qorvo, Inc.",Technology,Semiconductors,65.16,60.32,70.0,C+,B,NONE,,NONE,NONE,0,RSI_OVERHEATED|STOCH_BEARISH_CROSS,2,False,False,False,False,False,28.24,9.87,8.7,13.5,112.36000061035156,93.03339996337893,88.23317489624023,0.2077383031747766,0.2734439256264303,80.70374653128172,91.43622513045176,95.5276657993426,False,True,0.1827368485300164,0.4289711882886704,114.27999877929688,-0.0168008241989335,2254074.0,1017848.7,2.2145472111916047,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,13.310752,2.6740522,2.5474982,10.734,0.0512838472389498,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,-0.042,2.556,0.44619,476142016.0,765179008.0,OK,OK,,,137,9284444160.0,72.96,35,,3.0,Yearly,0.8493150684931506,0.7692307692307693,0.8227848101265823,0.8717948717948718,0.6923076923076923,0.2297297297297297,0.3717948717948718,0.2658227848101265,0.2784810126582278,44.619,2.7,6.0,0.0,6.0,1.5,0.0676549115460709,30.0,20.0,3.0,0.0,10.0,171
,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,64.88,45.33,84.44,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,9.83,17.01,6.0,12.5,603.1799926757812,576.5552026367187,535.9093048095704,0.0461790821022882,0.1255262546525757,51.4772808250279,16.021438338458587,16.90980764866788,False,False,0.252561254611868,0.2191994563845241,647.0,-0.0677279865907554,1539451.0,1658952.55,0.9279656612240056,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,22.000154,4.251261,4.8332233,22.367,0.0278508043955063,0.13515,0.05129,0.18751,0.15036,-0.0026639607700198,0.105,0.094,0.8057500000000001,6237250048.0,9013000192.0,OK,OK,,,412,223952240640.0,18.19,52,,3.0,Yearly,0.4259259259259259,0.2203389830508474,0.35,0.1694915254237288,0.2333333333333333,0.5272727272727272,0.4333333333333333,0.5666666666666667,0.6833333333333333,80.575,0.0,3.0,3.0,5.0,1.5,-0.0041440501832747,30.0,18.0,15.0,7.0,6.0,37
,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,64.86,57.51,72.22,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.11,13.28,14.0,13.12,173.52999877929688,173.8111999511719,159.8975994873047,-0.0016178541541281,0.085257060366779,46.01204153788249,36.888577812474765,49.65298004375836,False,False,0.1564418628370458,0.1785360942069302,182.72999572753903,-0.0503474917274113,1145029.0,1135896.45,1.0080399494161638,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,12.359401,2.6546946,2.211797,,,0.18416001,0.02576,0.19301,0.15131,0.0845336391548927,0.151,0.42,0.47594,,1639000064.0,PARTIAL,OK,,,185,33707786240.0,63.42,32,,3.0,Yearly,0.4032258064516129,0.515625,0.703125,,,0.6190476190476191,0.5,0.234375,0.265625,47.594,4.5,6.0,3.5,6.0,1.5,-0.0110560348088568,22.0,18.0,12.0,7.0,6.0,152
,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,64.83,50.76,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.38,26.18,9.7,10.5,87.83000183105469,86.4095997619629,78.15899028778077,0.0164380123621061,0.1237351136147657,49.09086630579789,8.267689927836058,9.140105167572594,False,False,0.0575076814087494,0.1465267682169371,92.48999786376952,-0.0503837835479101,11800688.0,14465379.4,0.8157883504942843,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,24.82716,10.421379,7.5143766,24.134,0.0138542970334504,0.42054,0.09401,0.34873,0.28558,0.0368901411418778,0.067,0.169,1.1551900000000002,5218749952.0,16341999616.0,OK,OK,,,337,376688181248.0,33.2,21,,3.0,Yearly,0.1764705882352941,0.1388888888888889,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.9722222222222222,115.519,2.7,5.0,2.0,3.0,1.5,0.0031981584184679,30.0,16.0,12.0,7.0,6.0,87
,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.81,58.5,71.11,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.5,12.0,9.5,10.5,64.30000305175781,60.81808639526367,59.60834508895874,0.0572513352995813,0.0787080727672828,53.1947610267549,40.61271454140879,43.01295356613821,False,False,-0.0028583466170315,-0.0256292391347451,82.22221170354845,-0.2179728358124082,3302077.0,3403478.85,0.9702064110079602,UPTREND,UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,9.967368,1.9526592,0.6680937,9.149,0.0589274675736925,-0.02269,0.04112,0.17924999,-0.01132,-0.1576609855898256,0.198,3.96,1.3275899999999998,1228000000.0,2972999936.0,OK,OK,,,167,20839178240.0,67.0,8,,3.0,Yearly,0.6363636363636364,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.5,0.2272727272727272,132.759,0.0,6.0,3.5,3.0,1.5,-0.0032552949545588,30.0,6.0,15.0,7.0,6.0,162
,STT,State Street Corporation,Financial Services,Asset Management,64.81,42.94,86.67,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.34,9.4,2.7,13.5,191.3000030517578,185.80700012207032,149.16217643737792,0.0295629493295663,0.2824967268566936,54.33517660600394,57.52300718703366,65.04945822886712,False,False,0.188208911853299,0.5360058269300099,195.92999267578125,-0.0236308365084512,1160161.0,1306218.05,0.8881832554679518,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NEAR_52W_HIGH,12.531789,2.2054293,3.508788,,,0.12437,0.0086900005,0.27818,0.23005,0.0482215024418268,-0.028,-0.241,,,3473999872.0,PARTIAL,OK,,,434,52712521728.0,13.92,62,,3.0,Yearly,0.5,0.5,0.46875,,,0.3333333333333333,0.078125,0.421875,0.484375,,2.7,0.0,0.0,0.0,1.5,-0.0030746591264122,30.0,20.0,15.0,7.0,6.0,19
,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,64.78,49.55,80.0,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,8.56,22.19,11.3,7.5,139.83999633789062,135.0859295654297,130.1699655151367,0.0351929086008788,0.0742877267001307,58.123217107526735,65.48433632610917,70.83689029591385,False,False,0.1131594728043667,0.055360588718343,142.3699951171875,-0.0177705897735993,1973318.0,2114530.9,0.9332178593370284,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,21.372871,2.3907118,5.277752,15.015,-0.0640202949810134,0.10095,0.03516,0.40664002,0.21347,0.1067042985080599,0.062,0.086,1.37745,-1785374976.0,2334000128.0,OK,OK,,,359,27887640576.0,28.73,13,,3.0,Yearly,0.2333333333333333,0.064516129032258,0.0967741935483871,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.8064516129032258,1.0,0.935483870967742,137.745,6.3,3.0,2.0,3.0,1.5,-0.0034918084997532,30.0,14.0,15.0,7.0,6.0,76
,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,64.59,63.61,65.56,C+,B,NONE,,NONE,NONE,0,RSI_OVERHEATED|STOCH_BEARISH_CROSS,2,False,False,False,False,False,21.78,18.33,10.0,13.5,385.4299926757813,321.952221069336,241.15710700988768,0.1971651923866513,0.5982526803988333,77.09530902651217,86.44154240892198,94.38489922398524,False,True,0.4997462972038307,0.6825701080314943,393.3399963378906,-0.0201098381444903,3071021.0,2387236.05,1.286433739973054,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,11.923904,4.4794426,0.8456497,8.874,0.0751533219512266,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,0.517,4.535,0.40148,8416374784.0,10908000256.0,OK,OK,,,85,111989391360.0,83.1,4,,3.0,Yearly,0.2222222222222222,0.8333333333333334,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.1111111111111111,40.148,0.0,6.0,4.0,6.0,1.5,-0.0090500563588524,30.0,20.0,3.0,0.0,6.0,220
,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,64.52,44.59,84.44,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.47,12.91,6.71,10.5,144.7100067138672,135.67279998779296,118.24526107788084,0.0666103060221896,0.2238123151384108,51.76271914163135,4.758198033495562,16.770377315209583,False,False,0.223869791517117,0.2634901006092887,156.9199981689453,-0.0778102956764786,7443211.0,11088330.55,0.6712652519183783,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,15.450951,8.685388,5.4677377,14.308,0.041682025557795,0.06961,0.11868,-0.00241,0.047659997,0.0312221302788215,0.051,,1.28408,15171500032.0,19967000576.0,OK,OK,,,418,363981832192.0,17.1,53,,3.0,Yearly,0.1481481481481481,0.5423728813559322,0.3166666666666666,0.5254237288135594,0.5833333333333334,0.3272727272727272,0.85,0.05,0.3333333333333333,128.408,2.7,0.0,2.0,3.0,1.5,-0.0191147026961503,30.0,20.0,15.0,7.0,4.0,37
,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,64.43,66.64,62.22,B-,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.06,12.58,11.5,12.5,92.44000244140624,95.1456005859375,91.11987033843994,-0.0284363977721439,0.0144878619565966,36.47781854712102,8.676644832741793,18.3304840594479,False,False,0.0512151189429177,-0.0084569615283989,106.02622720628328,-0.1281402264596649,1364731.0,1582346.55,0.8624728887613147,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.434244,1.4284636,2.1208272,9.831,0.0604520929425989,0.06413,0.0396,0.17959999,0.09481,0.0585432081936823,0.048,0.338,0.60175,1090899968.0,1743299968.0,OK,OK,,,52,18045693952.0,89.86,9,,3.0,Yearly,0.9444444444444444,0.9152542372881356,0.6833333333333333,0.8305084745762712,0.7666666666666667,0.2727272727272727,0.2833333333333333,0.5333333333333333,0.5333333333333333,60.175,4.5,6.0,1.0,5.0,1.5,-0.0229362451637896,22.0,11.0,10.0,7.0,6.0,251
,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,64.42,42.18,86.67,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.61,16.37,4.7,7.5,257.29998779296875,234.04739990234376,202.4956996154785,0.0993499090369178,0.2706442076624775,57.06874673542216,24.360913267596576,41.58074081441225,False,False,0.4124169203446306,0.4995919398947075,271.79998779296875,-0.0533480524327496,1319291.0,1280569.55,1.0302376782268483,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,17.772425,6.854445,2.4906619,18.691,0.0508228245950713,0.22818,0.05061,0.13027,0.08096,0.0421494253950762,0.087,-0.006,2.57975,2149750016.0,2819000064.0,OK,OK,,,438,42298908672.0,13.12,55,,3.0,Yearly,0.2407407407407407,0.3559322033898305,0.6166666666666667,0.288135593220339,0.7,0.7454545454545455,0.4,0.35,0.4166666666666667,257.975,2.7,0.0,2.0,0.0,1.5,0.0012451427852793,30.0,20.0,15.0,7.0,6.0,19
,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,64.41,49.94,78.89,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.9,16.35,5.2,10.5,87.6500015258789,84.67099975585937,77.5592999458313,0.03518325965926,0.1301030513051964,46.993917028063855,0.6864708901658215,28.65331015325091,False,False,0.0829009004457361,0.2962141077450537,94.16000366210938,-0.069137658061181,708471.0,971818.55,0.7290157200642033,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.463245,3.1907427,1.8441927,17.75,0.0319081413695003,0.33960998,0.026989998,0.09778,0.17256,0.0079319970226654,0.022,0.039,1.10313,489000000.0,209000000.0,OK,OK,,,349,15325242368.0,30.82,45,,3.0,Yearly,0.5185185185185185,0.7627118644067796,0.7,0.3389830508474576,0.3,0.8545454545454545,0.1333333333333333,0.2666666666666666,0.75,110.313,2.7,1.5,1.0,3.0,1.5,-0.0264356024179495,30.0,18.0,12.0,7.0,4.0,87
,TECH,Bio-Techne Corp,Healthcare,Biotechnology,64.38,42.08,86.67,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.59,17.7,5.29,14.5,72.08000183105469,71.8692349243164,61.06178508758545,0.0029326443638955,0.1804437378904824,55.73703411285387,0.0,21.211911037129514,False,False,0.374472843320335,0.3482542686874348,72.58000183105469,-0.006888949950206,3767539.0,2353586.95,1.600764739114482,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,31.326828,5.3494744,9.324901,33.982,0.020269261755181,0.09032,0.06671,0.27871,0.14968,0.0224636204551178,0.013,,0.13712,229653120.0,292072992.0,OK,OK,,,439,11330117632.0,12.92,56,,3.0,Yearly,0.3333333333333333,0.0338983050847457,0.0833333333333333,0.0169491525423728,0.1,0.3818181818181818,0.5833333333333334,0.7333333333333333,0.6666666666666666,13.712,2.7,0.0,1.0,7.0,1.5,-0.0023529158331531,30.0,20.0,15.0,7.0,6.0,19
,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,64.29,46.36,82.22,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.67,15.05,8.14,7.5,144.80999755859375,137.73519989013673,133.69413539886474,0.0513652114644636,0.0831439773073501,52.86419655452369,17.39597735122697,26.89435946540557,False,False,0.1998822909518596,0.0040376195606819,155.3805941192722,-0.068030352313908,5707501.0,5288115.05,1.0793072665845271,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.729886,15.280109,5.929654,13.826,0.0540913818456584,-0.2068,0.14085001,0.33679,-0.10637999,0.0257361798626141,0.102,,2.23465,9768875008.0,13552000000.0,OK,OK,,,401,180599472128.0,20.48,51,,3.0,Yearly,0.1111111111111111,0.576271186440678,0.2333333333333333,0.5932203389830508,0.75,0.0363636363636363,0.9166666666666666,0.8666666666666667,0.05,223.465,2.7,0.0,3.0,0.0,1.5,-0.0057672253559284,30.0,16.0,15.0,7.0,6.0,56
,NWSA,News Corporation,Communication Services,Entertainment,64.1,49.31,78.89,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.79,9.32,5.7,13.5,29.3799991607666,28.634820404052736,26.152505044937133,0.0260235177381591,0.1234105149882871,47.34672368500185,12.304138357982207,22.115005821200768,False,False,0.0930239489026496,0.2161243815491134,31.55382852765882,-0.0688927292923179,3287537.0,3592356.85,0.9151476696976804,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,19.586962,1.8873096,1.7600108,13.197,0.0657750756107667,0.07979,0.04658,0.12537,0.06347,0.0405993172034298,0.108,-0.749,0.31561,1045124992.0,1231000064.0,OK,OK,,,362,15889377280.0,28.23,16,,3.0,Yearly,0.7894736842105263,0.45,0.6,0.45,0.65,0.2368421052631578,0.325,0.225,0.275,31.561,2.7,0.0,3.0,6.0,1.5,-0.0077676948613284,30.0,16.0,12.0,7.0,6.0,87
,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,64.0,56.9,71.11,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,6.13,22.77,14.5,13.5,287.489990234375,286.7017321777344,284.4472036743164,0.0027494010958817,0.0106971927329702,44.475947264203135,12.197343002680167,30.422276670261184,False,False,-0.0424850070524256,0.0172284160506281,369.3775519205523,-0.2216906827727044,856809.0,1006295.45,0.8514487469857883,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,19.157143,5.424387,6.022223,15.465,0.0222520919745139,0.26297,0.11578,0.34634,0.26734,0.0599672607896029,0.229,0.502,0.2809,678249984.0,1962800000.0,OK,OK,,,198,30480279552.0,60.83,33,,3.0,Yearly,0.1290322580645161,0.15625,0.203125,0.2972972972972973,0.1,0.8253968253968254,0.90625,0.515625,0.640625,28.09,4.5,6.0,4.0,6.0,1.5,-0.0150066980370966,30.0,9.0,12.0,7.0,6.0,162
,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,63.91,46.72,81.11,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.29,14.24,5.7,12.5,232.41000366210935,241.7811993408203,222.18767623901368,-0.038758992445484,0.0460076256079082,40.8446819761426,23.402162085335288,12.976641626776445,True,False,0.079890987263768,0.0572461537340249,259.9800109863281,-0.1060466426615721,983005.0,534570.25,1.8388696340658688,RECOVERY,UPTREND,BEARISH,BULLISH,CORRECTION,17.569044,4.3174653,2.123871,11.968,0.0213799716075014,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,0.147,-0.195,0.94474,432950016.0,1624099968.0,OK,OK,,,397,20250261504.0,21.17,46,,3.0,Yearly,0.5227272727272727,0.3272727272727272,0.3703703703703703,0.5272727272727272,0.1851851851851851,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.4,94.474,2.7,0.0,3.0,5.0,1.5,0.0225712993240292,22.0,14.0,12.0,15.0,10.0,67
,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,63.89,60.0,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.67,16.34,11.5,12.5,148.3699951171875,149.54839477539062,142.15187812805175,-0.0078797212097995,0.043742770556534,42.099312039315485,14.996205127043284,29.225355037741043,False,False,0.0857936069159717,0.0709666391019876,165.78776809180027,-0.1050606638540919,2528721.0,2130896.05,1.1866937385331398,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,20.752037,4.1149583,4.499874,15.93,0.044195866173269,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,OK,OK,,,141,83859652608.0,72.17,17,,3.0,Yearly,0.6417910447761194,0.4366197183098591,0.3098591549295774,0.5571428571428572,0.7285714285714285,0.2388059701492537,0.4714285714285714,0.8732394366197183,0.6338028169014085,67.677,4.5,5.0,2.0,5.0,1.5,-0.0131036402067985,22.0,14.0,12.0,7.0,6.0,197
,BG,Bunge Limited,Consumer Defensive,Farm Products,63.85,49.92,77.78,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.06,5.66,12.7,9.5,124.58999633789062,114.07641067504883,113.4053387451172,0.0921626618564477,0.0986254943244901,64.72902595230104,86.22007333709327,86.08173673099895,False,False,-0.02210779661699,0.0277824106620814,134.0249362305811,-0.070396898950642,1791983.0,1528659.15,1.172258053732907,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,10.889433,1.4871993,0.2584074,13.262,-0.2729149928512906,0.071779996,0.03472,0.04617,0.01097,0.0151248761586784,0.883,0.33,0.97995,-6475375104.0,1075000064.0,OK,OK,,,350,23726710784.0,30.62,25,,3.0,Yearly,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.4166666666666667,0.0277777777777777,0.2941176470588235,0.1111111111111111,0.1666666666666666,0.1944444444444444,97.995,2.7,6.0,4.0,5.0,1.5,0.0088258812784665,30.0,9.0,15.0,10.0,6.0,102
,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,63.81,56.51,71.11,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.35,7.35,15.3,10.5,20.3700008392334,21.379810180664062,18.25222243309021,-0.047231913328395,0.1160285227679331,37.52995052907303,10.625014901175405,8.981450101116648,False,False,0.0095502120389256,0.2315491860454792,22.837403494444622,-0.1080421710730574,3854429.0,4127111.45,0.9339289831875028,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,145.64285,1.7920548,4.9004693,15.582,0.1138058574157368,0.03039,0.01513,0.1599,0.08248,0.1104698360850378,0.111,0.682,1.08653,1645113088.0,1231026048.0,OK,OK,,,211,14455434240.0,58.25,13,,3.0,Yearly,0.7777777777777778,0.0344827586206896,0.7666666666666667,0.9,0.9666666666666668,0.1851851851851851,0.2,0.1666666666666666,0.2333333333333333,108.653,6.3,6.0,3.0,3.0,1.5,-0.0009808019133729,22.0,14.0,10.0,12.0,6.0,162
